PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,बलराम श्रेष्ठ,पुरुष,55,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,1,वडा अध्यक्ष,44784,442,,2
3,6,सिवराज पुलामी,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,1,वडा अध्यक्ष,44785,142,,3
1,6,तीर्थनारायण श्रेष्ठ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,1,वडा अध्यक्ष,44786,514,E,1
12,6,मदन सिं थापा,पुरुष,41,नेपाल मजदुर किसान पार्टी ,दैलेख,नारायण नगरपालिका,1,वडा अध्यक्ष,44787,2,,5
9,6,खगीराम सुनार,पुरुष,49,राष्ट्रिय जनमोर्चा ,दैलेख,नारायण नगरपालिका,1,वडा अध्यक्ष,44788,3,,4
2,6,चन्द्र वहादुर थापा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,2,वडा अध्यक्ष,44789,121,,3
1,6,रेशम बहादुर थापा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,2,वडा अध्यक्ष,44790,609,E,1
0,6,दान वहादुर थापा,पुरुष,39,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,2,वडा अध्यक्ष,44791,394,,2
2,6,डिल्लीराम जैसी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,3,वडा अध्यक्ष,44792,20,,4
3,6,लक्ष्मी प्रसाद न्यौपाने,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,3,वडा अध्यक्ष,44793,22,,3
