PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,मन्धरा सावद,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,चौकुने गाउँपालिका,1,महिला सदस्य,45953,410,E,1
0,6,यामुना बोहोरा,महिला,28,नेपाली काँग्रेस,सुर्खेत,चौकुने गाउँपालिका,1,महिला सदस्य,45954,210,,2
2,6,श्यामकली साउद,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,चौकुने गाउँपालिका,1,महिला सदस्य,45955,70,,3
2,6,नन्नकला बान्तोल,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,चौकुने गाउँपालिका,2,महिला सदस्य,45956,114,,3
0,6,अमृता बोहरा,महिला,32,नेपाली काँग्रेस,सुर्खेत,चौकुने गाउँपालिका,2,महिला सदस्य,45957,211,E,1
1,6,सपना खत्री,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,चौकुने गाउँपालिका,2,महिला सदस्य,45958,159,,2
0,6,हस्ता देवी थापा मगर,महिला,29,नेपाली काँग्रेस,सुर्खेत,चौकुने गाउँपालिका,3,महिला सदस्य,45959,328,,2
2,6,करिस्मा राना मगर,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,चौकुने गाउँपालिका,3,महिला सदस्य,45960,283,,3
1,6,रामकली दर्लामीमगर,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,चौकुने गाउँपालिका,3,महिला सदस्य,45961,495,E,1
3,6,सुमती जैसी,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,चौकुने गाउँपालिका,4,महिला सदस्य,45962,27,,4
2,6,चम्फादेवी बि.सी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,चौकुने गाउँपालिका,4,महिला सदस्य,45963,141,,3
1,6,नरीदेवी घर्ति मगर,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,चौकुने गाउँपालिका,4,महिला सदस्य,45964,304,,2
0,6,रम्मा कुमारी वि.सी.,महिला,31,नेपाली काँग्रेस,सुर्खेत,चौकुने गाउँपालिका,4,महिला सदस्य,45965,398,E,1
0,6,वशन्तीदेवी गाहामगर,महिला,48,नेपाली काँग्रेस,सुर्खेत,चौकुने गाउँपालिका,5,महिला सदस्य,45966,178,,3
3,6,पार्वती जैसी,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,चौकुने गाउँपालिका,5,महिला सदस्य,45967,24,,5
2,6,नीरन्जना देवी नामजाली,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,चौकुने गाउँपालिका,5,महिला सदस्य,45968,185,,2
84,6,धनसरि मास्की,महिला,34,स्वतन्त्र,सुर्खेत,चौकुने गाउँपालिका,5,महिला सदस्य,45969,26,,4
