PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,खड्क बहादुर थापा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46604,614,,3
0,6,नवल गिरी,पुरुष,41,नेपाली काँग्रेस,सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46605,1007,,2
12,6,सूर्य बहादुर शाही,पुरुष,57,नेपाल मजदुर किसान पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46606,21,,5
4,6,पुरनदेव योगी,पुरुष,60,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46607,10,,6
9,6,रीता देवी थापा,महिला,34,राष्ट्रिय जनमोर्चा ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46608,4,,7
3,6,धन बहादुर बोगटी,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46609,66,,4
1,6,गंगाराम सुनार,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बीरेन्द्रनगर नगरपालिका,1,वडा अध्यक्ष,46610,1126,E,1
0,6,लाल बहादुर चौधरी,पुरुष,52,नेपाली काँग्रेस,सुर्खेत,बीरेन्द्रनगर नगरपालिका,2,वडा अध्यक्ष,46611,1414,,2
1,6,बल बहादुर रोकाय,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बीरेन्द्रनगर नगरपालिका,2,वडा अध्यक्ष,46612,1550,E,1
9,6,बम बहादुर शाही,पुरुष,50,राष्ट्रिय जनमोर्चा ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,2,वडा अध्यक्ष,46613,0,,5
12,6,ऐमान बुढा,पुरुष,43,नेपाल मजदुर किसान पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,2,वडा अध्यक्ष,46614,38,,4
2,6,हिरा बहादुर सुनार,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बीरेन्द्रनगर नगरपालिका,2,वडा अध्यक्ष,46615,468,,3
12,6,कला अधिकारी,महिला,60,नेपाल मजदुर किसान पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46616,11,,7
84,6,भक्त बहादुर सुनार,पुरुष,76,स्वतन्त्र,सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46617,2,,8
67,6,इन्द्र प्रसाद लामिछाने,पुरुष,47,"नयाँ शक्ति पार्टी, नेपाल",सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46618,12,,6
9,6,कृष्णा कुमारी रावल,महिला,44,राष्ट्रिय जनमोर्चा ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46619,13,,5
2,6,धरम बहादुर विष्ट,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46620,128,,3
1,6,धन बहादुर बुढा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46621,872,,2
0,6,भुपेन्द्र खत्री,पुरुष,33,नेपाली काँग्रेस,सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46622,1365,E,1
3,6,भद्र बहादुर शाही,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,3,वडा अध्यक्ष,46623,38,,4
4,6,लाले कुमाल,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46624,6,,6
5,6,नान कला सर्केनि,महिला,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46625,5,,7
1,6,निलकण्ठ खनाल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46626,1459,E,1
0,6,कालुराम धौलाकोटी,पुरुष,69,नेपाली काँग्रेस,सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46627,1016,,2
2,6,दीपे सार्की,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46628,149,,3
3,6,कृष्ण बहादुर पन्त,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46629,86,,4
12,6,गज बहादुर खड्का,पुरुष,51,नेपाल मजदुर किसान पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,4,वडा अध्यक्ष,46630,15,,5
0,6,राज वहादुर गुरुङ,पुरुष,60,नेपाली काँग्रेस,सुर्खेत,बीरेन्द्रनगर नगरपालिका,5,वडा अध्यक्ष,46631,810,E,1
1,6,लोक बहादुर शाही,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बीरेन्द्रनगर नगरपालिका,5,वडा अध्यक्ष,46632,741,,2
3,6,जगत बहादुर भण्डारी,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,5,वडा अध्यक्ष,46633,165,,3
2,6,गणेश बहादुर शाही,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बीरेन्द्रनगर नगरपालिका,5,वडा अध्यक्ष,46634,121,,4
12,6,पुष्प राज राना,पुरुष,38,नेपाल मजदुर किसान पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,5,वडा अध्यक्ष,46635,38,,5
4,6,दीक्षा खत्री,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,बीरेन्द्रनगर नगरपालिका,5,वडा अध्यक्ष,46636,6,,6
0,6,मोती प्रसाद कडेल जैसी,पुरुष,54,नेपाली काँग्रेस,सुर्खेत,बीरेन्द्रनगर नगरपालिका,6,वडा अध्यक्ष,46637,824,E,1
1,6,नन्द बहादुर भण्डारी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बीरेन्द्रनगर नगरपालिका,6,वडा अध्यक्ष,46638,642,,2
2,6,श्याम बहादुर नेपाली,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बीरेन्द्रनगर नगरपालिका,6,वडा अध्यक्ष,46639,143,,3
3,6,भरत प्रसाद ढकाल,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,6,वडा अध्यक्ष,46640,105,,4
9,6,राजु कुमारी सुनार,महिला,31,राष्ट्रिय जनमोर्चा ,सुर्खेत,बीरेन्द्रनगर नगरपालिका,6,वडा अध्यक्ष,46641,18,,5
