PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,नवराज कार्की,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,1,वडा अध्यक्ष,46995,276,E,1
0,6,दिनेश पुलामी मगर,पुरुष,34,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,1,वडा अध्यक्ष,46996,239,,2
1,6,पदम बहादुर वली,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,1,वडा अध्यक्ष,46997,200,,3
2,6,दिपक कुमार वली,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,2,वडा अध्यक्ष,46998,322,,3
1,6,ढाल बहादुर विश्वकर्मा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,2,वडा अध्यक्ष,46999,348,,2
0,6,नन्द बहादुर बुढा क्षेत्री,पुरुष,66,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,2,वडा अध्यक्ष,47000,394,E,1
0,6,जीत बहादुर सुनार,पुरुष,38,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,3,वडा अध्यक्ष,47001,344,E,1
1,6,शेम बहादुर घर्ति,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,3,वडा अध्यक्ष,47002,323,,2
2,6,श्याम बहादुर परियार (दमाई),पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,3,वडा अध्यक्ष,47003,106,,3
3,6,विस्ने कामी,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,4,वडा अध्यक्ष,47004,10,,4
2,6,विर बहादुर वली,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,4,वडा अध्यक्ष,47005,65,,3
1,6,पंख बहादुर खड्का,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,4,वडा अध्यक्ष,47006,626,,2
0,6,महावीर खत्री,पुरुष,58,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,4,वडा अध्यक्ष,47007,898,E,1
1,6,प्रेम बहादुर सारु,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,5,वडा अध्यक्ष,47008,575,E,1
3,6,ध्वज बहादुर वली,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,5,वडा अध्यक्ष,47009,9,,4
2,6,प्रसाराम जेसी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,5,वडा अध्यक्ष,47010,184,,3
0,6,फडिन्द्र किशोर वली,पुरुष,42,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,5,वडा अध्यक्ष,47011,476,,2
0,6,बल बहादुर खड्का,पुरुष,63,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,6,वडा अध्यक्ष,47012,488,E,1
2,6,खिम बहादुर वली,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,6,वडा अध्यक्ष,47013,212,,3
4,6,चित्र बहादुर वली,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,भेरीगंगा नगरपालिका,6,वडा अध्यक्ष,47014,54,,4
1,6,विजय सार्की,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,6,वडा अध्यक्ष,47015,369,,2
3,6,भिम बहादुर खत्री,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,6,वडा अध्यक्ष,47016,6,,5
2,6,गोपिसरा वि.क.,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,7,वडा अध्यक्ष,47017,15,,4
4,6,रगविर बस्याल,पुरुष,28,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,भेरीगंगा नगरपालिका,7,वडा अध्यक्ष,47018,21,,3
1,6,झुपलाल सार्की,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,7,वडा अध्यक्ष,47019,335,,2
0,6,कर्ण बहादुर मिजार,पुरुष,40,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,7,वडा अध्यक्ष,47020,412,E,1
0,6,पदम बहादुर खत्री,पुरुष,46,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,8,वडा अध्यक्ष,47021,781,E,1
4,6,तुलसी राम कामी,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,भेरीगंगा नगरपालिका,8,वडा अध्यक्ष,47022,11,,4
2,6,दल बहादुर खड्का,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,8,वडा अध्यक्ष,47023,44,,3
1,6,डिल्ली राज रेग्मी,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,8,वडा अध्यक्ष,47024,626,,2
3,6,दलविर राना,पुरुष,75,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,9,वडा अध्यक्ष,47025,15,,4
2,6,जंग बहादुर बुढा क्षेत्री,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,9,वडा अध्यक्ष,47026,24,,3
0,6,प्रेम बहादुर आग्री,पुरुष,51,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,9,वडा अध्यक्ष,47027,584,,2
1,6,लक्षुमन राना,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,9,वडा अध्यक्ष,47028,835,E,1
0,6,मान बहादुर बुढा मगर,पुरुष,58,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,10,वडा अध्यक्ष,47029,726,E,1
3,6,प्रेम प्रसाद उपाध्याय आचार्य,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,10,वडा अध्यक्ष,47030,12,,4
2,6,भद्र बहादुर राना,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,10,वडा अध्यक्ष,47031,132,,3
1,6,धन बहादुर कामी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,10,वडा अध्यक्ष,47032,724,,2
1,6,तिलक राम डाङ्गी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,11,वडा अध्यक्ष,47033,941,E,1
2,6,लाल बहादुर सिंह,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,11,वडा अध्यक्ष,47034,120,,3
0,6,झरसिं बुढा मगर,पुरुष,52,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,11,वडा अध्यक्ष,47035,679,,2
4,6,चन्द्रे कामी,पुरुष,64,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,भेरीगंगा नगरपालिका,11,वडा अध्यक्ष,47036,6,,5
3,6,प्रीम शाही,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,11,वडा अध्यक्ष,47037,35,,4
84,6,लछु सिंह,पुरुष,63,स्वतन्त्र,सुर्खेत,भेरीगंगा नगरपालिका,12,वडा अध्यक्ष,47038,0,,5
3,6,जगत बहादुर थापा,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,12,वडा अध्यक्ष,47039,18,,4
2,6,गगन बहादुर कामी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,12,वडा अध्यक्ष,47040,79,,3
1,6,लालमणि पौडेल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,12,वडा अध्यक्ष,47041,476,,2
0,6,हरि प्रसाद कडेल,पुरुष,56,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,12,वडा अध्यक्ष,47042,766,E,1
1,6,टीकाराम सुवेदी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,13,वडा अध्यक्ष,47043,869,E,1
0,6,मान सिं राना मगर,पुरुष,54,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,13,वडा अध्यक्ष,47044,596,,2
2,6,गणेश बहादुर भण्डारी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,13,वडा अध्यक्ष,47045,263,,3
3,6,नरसिं थापा,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,13,वडा अध्यक्ष,47046,9,,4
