PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,अँग बहादुर शाही,पुरुष,57,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,1,सदस्य,41902,206,,3
2,6,धान्ने वारकोटे,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,खार्पुनाथ गाउँपालिका,1,सदस्य,41903,149,,4
1,6,बहादुरे सार्की,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,1,सदस्य,41904,81,,5
1,6,गुरु चन्द्र जैसी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,1,सदस्य,41905,44,,6
2,6,सुर विष्ट,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,खार्पुनाथ गाउँपालिका,1,सदस्य,41906,391,E,1
0,6,जन लाल जैसी,पुरुष,32,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,1,सदस्य,41907,314,E,2
0,6,हिर बहादुर रावल,पुरुष,30,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,2,सदस्य,41908,112,,4
0,6,जस  बहादुर  रावल,पुरुष,35,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,2,सदस्य,41909,124,,3
2,6,जीवान रावल,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,खार्पुनाथ गाउँपालिका,2,सदस्य,41910,132,E,2
1,6,शिब कान्त रावल,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,2,सदस्य,41911,132,E,1
67,6,शुरेन्द्र छत्याल,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,खार्पुनाथ गाउँपालिका,2,सदस्य,41912,18,,5
1,6,बल बिर रावल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,3,सदस्य,41913,145,,4
1,6,बिष्णु बहादुर शाही,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,3,सदस्य,41914,156,,3
2,6,च्यागा बोहरा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,खार्पुनाथ गाउँपालिका,3,सदस्य,41915,174,E,2
0,6,सुत्त बाहदुर रावल,पुरुष,51,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,3,सदस्य,41916,175,E,1
9,6,लछुमन खत्री,पुरुष,27,राष्ट्रिय जनमोर्चा ,हुम्ला,खार्पुनाथ गाउँपालिका,3,सदस्य,41917,15,,5
0,6,राम प्रसाद रोकाया,पुरुष,56,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,4,सदस्य,41918,309,E,1
0,6,राज बहादुर जेठारा,पुरुष,27,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,4,सदस्य,41919,286,E,2
1,6,सरता रोकाया,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,4,सदस्य,41920,172,,3
1,6,धर्मजित रावल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,4,सदस्य,41921,169,,4
3,6,बिमा शाही,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,हुम्ला,खार्पुनाथ गाउँपालिका,4,सदस्य,41922,2,,5
0,6,भरत जंग शाही,पुरुष,27,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,5,सदस्य,41923,295,E,1
0,6,गोर्ख भणडारी,पुरुष,53,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,5,सदस्य,41924,290,E,2
2,6,देविसिंग रोकाया,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,खार्पुनाथ गाउँपालिका,5,सदस्य,41925,52,,3
84,6,भटराई रावत,पुरुष,26,स्वतन्त्र,हुम्ला,खार्पुनाथ गाउँपालिका,5,सदस्य,41926,51,,4
1,6,अंग बहादुर शाही,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,5,सदस्य,41927,5,,5
