PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,रोमाया पुर्जा पुन,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,1,महिला सदस्य,35518,264,E,1
0,4,देवि पाईजा,महिला,36,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,1,महिला सदस्य,35519,261,,2
1,4,भगवती घर्ती क्षेत्री,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,2,महिला सदस्य,35520,441,E,1
0,4,धन कुमारी वरुवाल,महिला,54,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,2,महिला सदस्य,35521,416,,2
2,4,डिल कुमारी नेपाली,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,2,महिला सदस्य,35522,22,,3
0,4,कोपिला वरुवाल,महिला,41,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,3,महिला सदस्य,35523,342,E,1
2,4,ज्ञानु कार्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,3,महिला सदस्य,35524,58,,3
1,4,शान्ती जि. सी.,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,3,महिला सदस्य,35525,327,,2
1,4,लक्ष्मी कुमारी जि.सी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,4,महिला सदस्य,35526,359,,2
0,4,तारा देवी पौडेल,महिला,46,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,4,महिला सदस्य,35527,442,E,1
2,4,पदम कुमारी मल्ल,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,4,महिला सदस्य,35528,262,,3
1,4,चन्द्रेश्वरी खाँण,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,5,महिला सदस्य,35529,682,E,1
0,4,सपना रेग्मी,महिला,34,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,5,महिला सदस्य,35530,544,,2
0,4,चनमाया फकामी,महिला,38,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,6,महिला सदस्य,35531,468,,2
1,4,मायादेवी रेग्मी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,6,महिला सदस्य,35532,523,E,1
2,4,धन कुमारी अधिकारी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,6,महिला सदस्य,35533,59,,3
2,4,गुमा कुमारी उपाध्या,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,7,महिला सदस्य,35534,487,,2
0,4,माया कुमारी शर्मा,महिला,44,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,7,महिला सदस्य,35535,499,E,1
1,4,गंगा देवी क्षेत्री,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,7,महिला सदस्य,35536,477,,3
0,4,बाल कुमारी जि.सी,महिला,27,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,8,महिला सदस्य,35537,622,E,1
2,4,राधिका खत्रिनी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,जलजला गाउँपालिका,8,महिला सदस्य,35538,374,,2
1,4,सरस्वती कुमारी शर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,जलजला गाउँपालिका,8,महिला सदस्य,35539,221,,3
60,4,गौमती गर्वजा पुन,महिला,38,राष्ट्रिय जनमुक्ति पार्टी,पर्वत,जलजला गाउँपालिका,9,महिला सदस्य,35540,325,E,1
0,4,ओम कुमारी थापा फकामी मगर,महिला,26,नेपाली काँग्रेस,पर्वत,जलजला गाउँपालिका,9,महिला सदस्य,35541,313,,2
