PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,रुका न्यौपाने,महिला,61,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,1,महिला सदस्य,35652,384,E,1
1,4,पुर्णकला वसेल,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,1,महिला सदस्य,35653,250,,2
2,4,छविकला न्यौपाने,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,1,महिला सदस्य,35654,26,,3
1,4,दुर्गा देवि पाध्या,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,2,महिला सदस्य,35655,420,,2
0,4,दिपा काफ्ले  बसेल,महिला,24,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,2,महिला सदस्य,35656,489,E,1
2,4,गिता राना,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,2,महिला सदस्य,35657,17,,3
0,4,कोपिला थापा,महिला,30,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,3,महिला सदस्य,35658,471,E,1
9,4,डम्मु कुमारी थापा,महिला,51,राष्ट्रिय जनमोर्चा ,पर्वत,पैयूं गाउँपालिका,3,महिला सदस्य,35659,297,,2
2,4,बसन्ति राना,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,3,महिला सदस्य,35660,73,,3
1,4,याम कुमारी राना,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,4,महिला सदस्य,35661,510,E,1
0,4,मनरुपा न्यौपाने,महिला,39,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,4,महिला सदस्य,35662,318,,2
2,4,सिता भूर्तेल,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,4,महिला सदस्य,35663,181,,3
0,4,कमला देवी भुर्तेल शर्मा,महिला,44,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,5,महिला सदस्य,35664,245,,2
2,4,विष्णा कुमारी तिवारी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,5,महिला सदस्य,35665,259,E,1
1,4,लक्ष्मी शर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,5,महिला सदस्य,35666,233,,3
0,4,रमा न्यौपाने,महिला,44,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,6,महिला सदस्य,35667,517,E,1
1,4,विमला क्षेत्री,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,6,महिला सदस्य,35668,294,,2
0,4,जसमाया गुरुङ्ग,महिला,49,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,7,महिला सदस्य,35669,547,E,1
1,4,देवीसरा राना,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,7,महिला सदस्य,35670,227,,2
2,4,अमृता कुमारी शर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,7,महिला सदस्य,35671,99,,3
