PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,नरजीत राना मगर,पुरुष,29,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,1,सदस्य,35691,366,E,1
1,4,ध्रुवलाल भुसाल,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,1,सदस्य,35692,235,,3
0,4,खड्क वहादुर राना,पुरुष,52,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,1,सदस्य,35693,346,E,2
84,4,खिम प्रसाद न्यौपाने,पुरुष,31,स्वतन्त्र,पर्वत,पैयूं गाउँपालिका,1,सदस्य,35694,0,,7
2,4,तिल बहादुर राना मगर,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,1,सदस्य,35695,30,,6
2,4,तुलसी राम न्यौपाने,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,1,सदस्य,35696,50,,5
9,4,रिसीराम न्यौपाने,पुरुष,47,राष्ट्रिय जनमोर्चा ,पर्वत,पैयूं गाउँपालिका,1,सदस्य,35697,156,,4
84,4,लोक बहादुर राना,पुरुष,33,स्वतन्त्र,पर्वत,पैयूं गाउँपालिका,2,सदस्य,35698,0,,7
3,4,हरीन बहादुर राना,पुरुष,87,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,पैयूं गाउँपालिका,2,सदस्य,35699,3,,6
2,4,मेघनाथ वस्याल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,2,सदस्य,35700,31,,5
1,4,थम वहादुर थापा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,2,सदस्य,35701,378,,3
0,4,डिग बहादुर राना,पुरुष,66,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,2,सदस्य,35702,443,E,2
0,4,कृष्ण प्रसाद भुर्तेल,पुरुष,35,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,2,सदस्य,35703,470,E,1
9,4,शिव लाल काफ्ले,पुरुष,55,राष्ट्रिय जनमोर्चा ,पर्वत,पैयूं गाउँपालिका,2,सदस्य,35704,340,,4
2,4,विवेक चुदारो,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,पैयूं गाउँपालिका,3,सदस्य,35705,79,,6
3,4,तिल बहादुर थापा,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,पैयूं गाउँपालिका,3,सदस्य,35706,79,,5
0,4,हिमलाल काफ्ले,पुरुष,47,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,3,सदस्य,35707,425,,4
0,4,नारायण वहादुर थापा,पुरुष,58,नेपाली काँग्रेस,पर्वत,पैयूं गाउँपालिका,3,सदस्य,35708,430,,3
1,4,डण्डपाणी भुसाल,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,पैयूं गाउँपालिका,3,सदस्य,35709,545,E,2
