PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
60,4,सुमित्रा रेश्मी,महिला,29,राष्ट्रिय जनमुक्ति पार्टी,स्याङ्जा,कालीगण्डकी गाउँपालिका,1,महिला सदस्य,30017,1025,E,1
0,4,जुना पाण्डेय,महिला,31,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,1,महिला सदस्य,30018,373,,2
2,4,बिना कोइराला,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,कालीगण्डकी गाउँपालिका,1,महिला सदस्य,30019,130,,3
0,4,खगिसरा आले,महिला,38,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,2,महिला सदस्य,30020,822,E,1
60,4,रिमी सरा गाहा राना,महिला,34,राष्ट्रिय जनमुक्ति पार्टी,स्याङ्जा,कालीगण्डकी गाउँपालिका,2,महिला सदस्य,30021,579,,2
2,4,सरस्वती पाण्डेय,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,कालीगण्डकी गाउँपालिका,2,महिला सदस्य,30022,3,,3
0,4,भगवती पाण्डे,महिला,52,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,3,महिला सदस्य,30023,790,E,1
1,4,लक कुमारी राना,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,3,महिला सदस्य,30024,678,,2
0,4,सरस्वति पाण्डे,महिला,34,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,4,महिला सदस्य,30025,845,E,1
1,4,मनि सरा पाण्डे,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,4,महिला सदस्य,30026,487,,2
1,4,मन्धरा पाण्डेय,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,5,महिला सदस्य,30027,748,E,1
0,4,चम्पा थापा,महिला,36,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,5,महिला सदस्य,30028,643,,2
1,4,को माया सोमै,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,6,महिला सदस्य,30029,927,E,1
0,4,चंप कली न्यौपाने,महिला,61,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,6,महिला सदस्य,30030,226,,2
1,4,टिकिसरा भट्टराई,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,7,महिला सदस्य,30031,610,E,1
0,4,कोपिला घिमिरे,महिला,46,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,7,महिला सदस्य,30032,498,,2
2,4,तुलसा थापा मगर,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,कालीगण्डकी गाउँपालिका,7,महिला सदस्य,30033,45,,3
