PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,चुनी सरा विश्‍वकर्मा,महिला,48,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,1,दलित महिला सदस्य,30329,500,E,1
2,4,तारा कुमारी दमै,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,1,दलित महिला सदस्य,30330,57,,3
1,4,मंगली देवी सुनार,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,1,दलित महिला सदस्य,30331,380,,2
0,4,नारायणी दमै,महिला,38,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,2,दलित महिला सदस्य,30332,528,E,1
1,4,देवी वि.क.,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,2,दलित महिला सदस्य,30333,313,,2
2,4,शुष्मा बि.क.,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,2,दलित महिला सदस्य,30334,46,,3
0,4,लिला कुमारी सार्की,महिला,33,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,3,दलित महिला सदस्य,30335,538,E,1
1,4,देउ माया कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,3,दलित महिला सदस्य,30336,190,,2
2,4,मसिना कामी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,3,दलित महिला सदस्य,30337,14,,3
0,4,माया देबी कामी,महिला,61,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,4,दलित महिला सदस्य,30338,807,E,1
1,4,माया देवी दमै,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,4,दलित महिला सदस्य,30339,251,,2
2,4,लक्ष्मी सुनार,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,4,दलित महिला सदस्य,30340,42,,3
0,4,भेल सरी कामी,महिला,44,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,5,दलित महिला सदस्य,30341,1103,E,1
1,4,मति वि.क,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,5,दलित महिला सदस्य,30342,228,,2
0,4,विष्णु माया वि.क.,महिला,36,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,6,दलित महिला सदस्य,30343,682,E,1
1,4,माया कुमारी सुनार,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,6,दलित महिला सदस्य,30344,312,,2
1,4,अन कुमारी सार्की,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,7,दलित महिला सदस्य,30345,663,E,1
2,4,सुक माया सार्की,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,7,दलित महिला सदस्य,30346,68,,3
0,4,निसा कुमारी वि.क,महिला,29,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,7,दलित महिला सदस्य,30347,484,,2
0,4,बिमला कुमारी बि.क,महिला,23,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,8,दलित महिला सदस्य,30348,751,E,1
1,4,जमुना बि.क.,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,8,दलित महिला सदस्य,30349,639,,2
1,4,पूर्णिमा नेपाली,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,9,दलित महिला सदस्य,30350,806,E,1
0,4,मञ्जु परीयार,महिला,27,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,9,दलित महिला सदस्य,30351,580,,2
2,4,विष्णु दमै,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,9,दलित महिला सदस्य,30352,110,,3
0,4,शुकु कामी,महिला,26,नेपाली काँग्रेस,स्याङ्जा,चापाकोट नगरपालिका,10,दलित महिला सदस्य,30353,359,,2
1,4,नेवा कान्ती दमै,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,चापाकोट नगरपालिका,10,दलित महिला सदस्य,30354,491,E,1
2,4,निर्मला सार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,चापाकोट नगरपालिका,10,दलित महिला सदस्य,30355,235,,3
