PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,1,राजेन्द्र राई,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3321,130,,7
2,1,हरि कार्की,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3322,212,,6
2,1,लोक बहादुर लिम्बु,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3323,220,,5
1,1,खडग बहादुर कामी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3324,441,,4
1,1,भीम प्रसाद भट्टराई,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3325,455,,3
0,1,पूर्ण वहादुर नेपाल,पुरुष,60,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3326,518,E,2
0,1,ठग वहादुर श्रेष्‍ठ,पुरुष,51,नेपाली काँग्रेस,इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3327,589,E,1
67,1,प्रति मान लिम्बु,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",इलाम,माङसेबुङ गाउँपालिका,1,सदस्य,3328,115,,8
1,1,पूर्ण बहादुर बस्नेत,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,2,सदस्य,3329,652,E,1
1,1,बल विर लिम्बु,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माङसेबुङ गाउँपालिका,2,सदस्य,3330,652,E,2
