PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,इन्दीरा दर्जी,महिला,42,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,1,दलित महिला सदस्य,24869,1016,E,1
1,1,लक्ष्मी सार्की,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,1,दलित महिला सदस्य,24870,724,,2
2,1,भगवती वि.क.,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,1,दलित महिला सदस्य,24871,267,,3
3,1,डिल्ली माया सार्की बि क,महिला,23,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,1,दलित महिला सदस्य,24872,32,,4
0,1,फूल कुमारी सदा,महिला,42,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,2,दलित महिला सदस्य,24873,1001,E,1
1,1,नर माया बाग्दास,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,2,दलित महिला सदस्य,24874,810,,2
2,1,कुमारी परीयार,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,2,दलित महिला सदस्य,24875,291,,3
1,1,खेम कुमारी परियार,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,3,दलित महिला सदस्य,24876,708,E,1
0,1,सुनिता दर्जी,महिला,44,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,3,दलित महिला सदस्य,24877,559,,2
3,1,मैना दमाई,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,3,दलित महिला सदस्य,24878,33,,5
4,1,चन्द्र कला नेपाली,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,वेलका  नगरपालिका,3,दलित महिला सदस्य,24879,140,,4
2,1,मेनुका परियार,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,3,दलित महिला सदस्य,24880,480,,3
1,1,गोमा देवी विश्वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,4,दलित महिला सदस्य,24881,586,E,1
3,1,मेनुका विश्वकर्मा,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,4,दलित महिला सदस्य,24882,39,,4
0,1,नन्द कुमारी कामी,महिला,39,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,4,दलित महिला सदस्य,24883,389,,3
2,1,सरिता विश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,4,दलित महिला सदस्य,24884,524,,2
4,1,विष्णु कुमारी दर्जी,महिला,52,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,वेलका  नगरपालिका,4,दलित महिला सदस्य,24885,31,,5
1,1,सबिना बि क,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,5,दलित महिला सदस्य,24886,870,E,1
2,1,कमला विश्‍वकर्मा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,5,दलित महिला सदस्य,24887,551,,3
0,1,शारदा परियार,महिला,53,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,5,दलित महिला सदस्य,24888,716,,2
1,1,बिष्णु बिश्वकर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,6,दलित महिला सदस्य,24889,635,E,1
0,1,सर्मिला परियार,महिला,29,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,6,दलित महिला सदस्य,24890,403,,2
2,1,डम्बर कुमारी परियार,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,6,दलित महिला सदस्य,24891,180,,3
20,1,इन्द्र कुमारी परियार,महिला,47,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",उदयपुर,वेलका  नगरपालिका,6,दलित महिला सदस्य,24892,7,,4
1,1,विमला वि क,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,7,दलित महिला सदस्य,24893,580,E,1
2,1,राम माया वि क,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,7,दलित महिला सदस्य,24894,343,,2
0,1,धन माया विश्वकर्मा,महिला,64,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,7,दलित महिला सदस्य,24895,235,,3
2,1,चन्द्र कला परीयार,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,8,दलित महिला सदस्य,24896,625,E,1
4,1,फूल माया दमाई,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,वेलका  नगरपालिका,8,दलित महिला सदस्य,24897,29,,4
0,1,मंगल माया विश्‍वकर्मा,महिला,64,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,8,दलित महिला सदस्य,24898,423,,3
1,1,भद्रीमाया वि. क.,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,8,दलित महिला सदस्य,24899,547,,2
0,1,अनिता परियार,महिला,24,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,9,दलित महिला सदस्य,24900,365,,2
2,1,सोम माया विश्वकर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,9,दलित महिला सदस्य,24901,317,,3
1,1,चन्द्र कुमारी विश्वकर्मा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,9,दलित महिला सदस्य,24902,573,E,1
3,1,कल्पना बिश्वकर्मा,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,9,दलित महिला सदस्य,24903,33,,4
