PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,1,शोभा मगर,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,1,महिला सदस्य,21348,45,,3
0,1,रेनुका तामाङ,महिला,40,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,1,महिला सदस्य,21349,489,,2
1,1,संगिता तामाङ,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,1,महिला सदस्य,21350,631,E,1
2,1,मन माया तामाङ,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,1,महिला सदस्य,21351,31,,4
0,1,रीता श्रेष्ठ,महिला,32,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,2,महिला सदस्य,21352,316,E,1
2,1,भुम कुमारी मगर,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,2,महिला सदस्य,21353,271,,2
1,1,सिता माया मगर,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,2,महिला सदस्य,21354,242,,3
4,1,कबिता राई,महिला,21,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,2,महिला सदस्य,21355,13,,4
2,1,पार्वती राई,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,3,महिला सदस्य,21356,160,,3
1,1,इन्द्रा कुमारि मगर,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,3,महिला सदस्य,21357,162,,2
0,1,सानुका राई,महिला,30,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,3,महिला सदस्य,21358,385,E,1
4,1,हिरा देवी राई,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,3,महिला सदस्य,21359,33,,4
3,1,निर्मला दमाई,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,बराहपोखरी गाउँपालिका,3,महिला सदस्य,21360,12,,5
1,1,पदम लक्ष्मी श्रेष्ठ,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,4,महिला सदस्य,21361,292,E,1
2,1,मन कुमारी राई,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,4,महिला सदस्य,21362,210,,2
0,1,ठाकुर कुमारी राई,महिला,60,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,4,महिला सदस्य,21363,210,,3
4,1,कविता राई,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,4,महिला सदस्य,21364,56,,4
1,1,मेनिसा राई,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,5,महिला सदस्य,21365,390,E,1
2,1,कमला राई,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,5,महिला सदस्य,21366,123,,3
0,1,रञ्जना राई,महिला,38,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,5,महिला सदस्य,21367,230,,2
1,1,कौशिला राई,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,6,महिला सदस्य,21368,154,,2
0,1,प्रमिला कुमारी राई,महिला,50,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,6,महिला सदस्य,21369,175,E,1
2,1,सुनिता राई,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,6,महिला सदस्य,21370,135,,3
