PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,निर्मला पाठक,महिला,42,नेपाली काँग्रेस,झापा,गौरादह नगरपालिका,1,दलित महिला सदस्य,4790,1190,,2
1,1,गंगामाया विश्‍वकर्मा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरादह नगरपालिका,1,दलित महिला सदस्य,4791,1513,E,1
2,1,मनिका अछामे,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरादह नगरपालिका,1,दलित महिला सदस्य,4792,367,,3
3,1,फुलमाया विश्वकर्मा,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,गौरादह नगरपालिका,1,दलित महिला सदस्य,4793,110,,4
0,1,लक्ष्मीमाया दर्जी,महिला,52,नेपाली काँग्रेस,झापा,गौरादह नगरपालिका,2,दलित महिला सदस्य,4794,822,E,1
1,1,सुकमाया विश्‍वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरादह नगरपालिका,2,दलित महिला सदस्य,4795,669,,2
2,1,असरीदेवी दर्जी,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरादह नगरपालिका,2,दलित महिला सदस्य,4796,196,,3
1,1,तारा देवी ल्वागुन,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरादह नगरपालिका,3,दलित महिला सदस्य,4797,878,E,1
3,1,मिना परियार,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,गौरादह नगरपालिका,3,दलित महिला सदस्य,4798,52,,4
2,1,सुक्रमाया दमई,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरादह नगरपालिका,3,दलित महिला सदस्य,4799,332,,3
0,1,कृष्णमाया दर्जी,महिला,49,नेपाली काँग्रेस,झापा,गौरादह नगरपालिका,3,दलित महिला सदस्य,4800,574,,2
2,1,दिल कुमारी वर्देवा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरादह नगरपालिका,4,दलित महिला सदस्य,4801,471,,3
0,1,सारदा दास (दर्जी),महिला,47,नेपाली काँग्रेस,झापा,गौरादह नगरपालिका,4,दलित महिला सदस्य,4802,837,,2
1,1,तुलसा कडेल,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरादह नगरपालिका,4,दलित महिला सदस्य,4803,1517,E,1
3,1,कृष्णमाया सुन्दास,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,गौरादह नगरपालिका,4,दलित महिला सदस्य,4804,174,,4
0,1,मनु दर्जी,महिला,32,नेपाली काँग्रेस,झापा,गौरादह नगरपालिका,5,दलित महिला सदस्य,4805,920,,2
1,1,छलीमाया नेपाली,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरादह नगरपालिका,5,दलित महिला सदस्य,4806,1631,E,1
