PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,उल्फो हरिजन (माझी),महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,1,दलित महिला सदस्य,5615,507,E,1
0,1,गायत्री श्रृषीदेव,महिला,26,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,1,दलित महिला सदस्य,5616,447,,2
2,1,मिना कुमारी दर्जी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,1,दलित महिला सदस्य,5617,329,,3
3,1,रेणिका दर्जी,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बाह्रदशी गाउँपालिका,1,दलित महिला सदस्य,5618,101,,4
1,1,मिना कुमारी विश्वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,2,दलित महिला सदस्य,5619,892,E,1
0,1,दिल कुमारी नेपाली,महिला,39,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,2,दलित महिला सदस्य,5620,866,,2
2,1,संगिता शर्मा,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,2,दलित महिला सदस्य,5621,199,,4
3,1,अमिता विश्‍वकर्मा,महिला,24,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बाह्रदशी गाउँपालिका,2,दलित महिला सदस्य,5622,260,,3
0,1,रेनराम मोची,महिला,49,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,3,दलित महिला सदस्य,5623,773,,2
1,1,तारा देवी महरा,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,3,दलित महिला सदस्य,5624,861,E,1
2,1,संन्झा कुमारी मण्डल,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,3,दलित महिला सदस्य,5625,168,,3
2,1,कौशिल्या शर्मा,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,4,दलित महिला सदस्य,5626,433,E,1
1,1,ललिता कुमारी अघोरी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,4,दलित महिला सदस्य,5627,426,,2
3,1,अधिका माझी हरिजन,महिला,61,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बाह्रदशी गाउँपालिका,4,दलित महिला सदस्य,5628,223,,4
0,1,सुमित्रा देवी मोची,महिला,35,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,4,दलित महिला सदस्य,5629,394,,3
0,1,पवित्रा विश्‍वकर्मा,महिला,39,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,5,दलित महिला सदस्य,5630,480,,2
1,1,सम्झना विश्वकर्मा,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,5,दलित महिला सदस्य,5631,1254,E,1
2,1,तुलसा दर्जी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,5,दलित महिला सदस्य,5632,225,,3
0,1,इश्‍वरा विश्वकर्मा,महिला,29,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,6,दलित महिला सदस्य,5633,656,,2
1,1,सुखमाया विश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,6,दलित महिला सदस्य,5634,947,E,1
2,1,वविता दुराल (विश्वकर्मा),महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,6,दलित महिला सदस्य,5635,155,,3
40,1,रोमा  विश्वकर्मा ,महिला,25,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,झापा,बाह्रदशी गाउँपालिका,6,दलित महिला सदस्य,5636,114,,5
3,1,निर्मला गहतराज,महिला,27,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बाह्रदशी गाउँपालिका,6,दलित महिला सदस्य,5637,118,,4
0,1,सुजता सुन्दास   /   नेपाली,महिला,25,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,7,दलित महिला सदस्य,5638,565,E,1
1,1,टिका बर्देवा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,7,दलित महिला सदस्य,5639,494,,2
2,1,जामुनी गजमेर,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,7,दलित महिला सदस्य,5640,141,,3
