PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,जीवन राज खिम्दिङ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,याङवरक गाउँपालिका,1,वडा अध्यक्ष,688,747,E,1
0,1,गणेश खिम्दीङ्ग (लिम्बु),पुरुष,35,नेपाली काँग्रेस,ताप्लेजुंग,याङवरक गाउँपालिका,1,वडा अध्यक्ष,689,547,,2
2,1,नरेश थोक्लीहाङ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,याङवरक गाउँपालिका,1,वडा अध्यक्ष,690,22,,3
1,1,ज्ञान प्रसाद दाहाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,याङवरक गाउँपालिका,2,वडा अध्यक्ष,691,636,E,1
0,1,हिम लाल मेन्याङ्वो,पुरुष,70,नेपाली काँग्रेस,ताप्लेजुंग,याङवरक गाउँपालिका,2,वडा अध्यक्ष,692,413,,2
2,1,कुमार सुब्‍वा लिम्‍बु,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,याङवरक गाउँपालिका,2,वडा अध्यक्ष,693,153,,3
0,1,भीम बहादुर बस्नेत,पुरुष,54,नेपाली काँग्रेस,ताप्लेजुंग,याङवरक गाउँपालिका,3,वडा अध्यक्ष,694,376,E,1
1,1,तेज कुमार ईजम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,याङवरक गाउँपालिका,3,वडा अध्यक्ष,695,286,,2
0,1,चन्द्र मान खोयाहाङ(लिम्बू),पुरुष,40,नेपाली काँग्रेस,ताप्लेजुंग,याङवरक गाउँपालिका,4,वडा अध्यक्ष,696,332,E,1
1,1,सेर बहादुर लक्सम्बा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,याङवरक गाउँपालिका,4,वडा अध्यक्ष,697,175,,2
2,1,तुला राम पौडेल,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,याङवरक गाउँपालिका,4,वडा अध्यक्ष,698,6,,4
40,1,मान वीर लिम्बू,पुरुष,72,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,ताप्लेजुंग,याङवरक गाउँपालिका,4,वडा अध्यक्ष,699,25,,3
1,1,तारा मान साम्सोहाङ (लिम्बु),पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,याङवरक गाउँपालिका,5,वडा अध्यक्ष,700,197,E,1
0,1,रमेश  खालिङ,पुरुष,47,नेपाली काँग्रेस,ताप्लेजुंग,याङवरक गाउँपालिका,5,वडा अध्यक्ष,701,192,,2
2,1,डिल्ली रुप लिम्बु,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,याङवरक गाउँपालिका,5,वडा अध्यक्ष,702,2,,3
1,1,दुर्गा प्रसाद थेवे,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,याङवरक गाउँपालिका,6,वडा अध्यक्ष,703,454,E,1
40,1,चन्द्रपाल थेबे,पुरुष,67,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,ताप्लेजुंग,याङवरक गाउँपालिका,6,वडा अध्यक्ष,704,11,,3
0,1,पुर्ण कुमार थेवे,पुरुष,38,नेपाली काँग्रेस,ताप्लेजुंग,याङवरक गाउँपालिका,6,वडा अध्यक्ष,705,418,,2
2,1,उदय प्रकाश सार्की,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,याङवरक गाउँपालिका,6,वडा अध्यक्ष,706,6,,4
