PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,बुद्दिराज लिम्बु,पुरुष,37,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9108,597,E,1
0,1,ताराविर श्रेष्‍ठ,पुरुष,43,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9109,575,E,2
1,1,भीम प्रसाद लिम्बु,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9110,474,,3
1,1,चिरञ्जिवी मान श्रेष्ठ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9111,449,,4
4,1,विजय लिम्बु,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9112,34,,5
2,1,राज्य बहादुर भण्डारी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9113,33,,6
2,1,दल बहादुर तामाङ्ग,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9114,28,,7
3,1,विमला कार्की (दाहाल),महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,तेर्हथुम,म्याङलुङ नगरपालिका,1,सदस्य,9115,8,,8
2,1,गोरे तामाङ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9116,7,,7
0,1,गगन सुब्बा,पुरुष,52,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9117,278,,4
0,1,गणेश बहादुर कार्की,पुरुष,44,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9118,306,,3
1,1,गणेश वहादुर तामाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9119,343,E,2
1,1,शिव प्रसाद ढुंगाना,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9120,373,E,1
3,1,पूर्ण बहादुर रसाईली,पुरुष,74,राष्ट्रिय प्रजातन्त्र पार्टी ,तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9121,10,,6
2,1,गोविन्द्र राज कुवर,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,2,सदस्य,9122,11,,5
0,1,सन्तोष तुम्वाहाङफे,पुरुष,28,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,3,सदस्य,9123,308,E,1
0,1,सल बहादुर तामाङ,पुरुष,65,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,3,सदस्य,9124,288,E,2
1,1,देश बहादुर रसाइली,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,3,सदस्य,9125,175,,3
1,1,हर्क बहादुर तामाङ्ग,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,3,सदस्य,9126,167,,4
3,1,भक्त बहादुर कटुवाल,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,तेर्हथुम,म्याङलुङ नगरपालिका,3,सदस्य,9127,0,,5
2,1,हरी प्रसाद दाहाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,4,सदस्य,9128,28,,6
0,1,चेवन प्रसाद आचार्य,पुरुष,67,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,4,सदस्य,9129,296,,4
2,1,देवि माया तामाङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,4,सदस्य,9130,30,,5
0,1,खेम बहादुर श्रेष्ठ,पुरुष,42,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,4,सदस्य,9131,298,,3
1,1,विमला श्रेष्ठ,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,4,सदस्य,9132,325,E,2
1,1,देवी प्रसाद बजगाईं,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,4,सदस्य,9133,337,E,1
0,1,मन कुमार लिम्बु,पुरुष,31,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9134,176,,3
1,1,जगत वहादुर लिम्वु,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9135,184,E,2
1,1,गणेश बहादुर सोदेम्वा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9136,199,E,1
3,1,रुद्र बहादुर खड्का,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9137,51,,5
2,1,सूर्य कुमार लिम्बु,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9138,47,,6
60,1,तोर्ण वहादुर सेनी (लिम्बु),पुरुष,60,राष्ट्रिय जनमुक्ति पार्टी,तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9139,6,,9
0,1,राज कुमार सेनी / लिम्बु,पुरुष,32,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9140,156,,4
2,1,भिम बहादुर लिम्वु,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9141,16,,7
84,1,भीम बहादुर खड्का,पुरुष,63,स्वतन्त्र,तेर्हथुम,म्याङलुङ नगरपालिका,5,सदस्य,9142,7,,8
0,1,मिङमा नुर्वु शेर्पा,पुरुष,30,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,6,सदस्य,9143,332,,4
0,1,चक्र वहादुर विष्ठ,पुरुष,52,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,6,सदस्य,9144,339,,3
1,1,खिलेश्वर श्रेष्ठ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,6,सदस्य,9145,592,E,2
2,1,जङ्ग बहादुर सेनी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,6,सदस्य,9146,34,,5
