PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,होम प्रकास राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,वडा अध्यक्ष,10681,194,,3
1,1,भानु भक्त राई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,वडा अध्यक्ष,10682,396,,2
0,1,अशोक राई,पुरुष,32,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,1,वडा अध्यक्ष,10683,428,E,1
1,1,रत्न बहादुर राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,वडा अध्यक्ष,10684,553,E,1
2,1,असिम राई,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,वडा अध्यक्ष,10685,363,,2
0,1,शिव कुमार राई,पुरुष,65,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,2,वडा अध्यक्ष,10686,267,,3
1,1,योगेन्द्र प्रसाद राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,वडा अध्यक्ष,10687,566,E,1
2,1,मातृका राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,वडा अध्यक्ष,10688,416,,2
0,1,लाख मान राई,पुरुष,58,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,वडा अध्यक्ष,10689,214,,3
3,1,जनक बहादुर वालिङ,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,3,वडा अध्यक्ष,10690,7,,4
0,1,सन्तोष राई,पुरुष,34,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,वडा अध्यक्ष,10691,39,,3
2,1,छत्र वहादुर राई,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,वडा अध्यक्ष,10692,272,,2
1,1,भुपेन्द्र राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,वडा अध्यक्ष,10693,615,E,1
3,1,बमदेब राई,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,वडा अध्यक्ष,10694,37,,4
4,1,रत्न कुमार राई,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,4,वडा अध्यक्ष,10695,37,,5
1,1,मल्सु राम राई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,वडा अध्यक्ष,10696,385,E,1
0,1,राम कृष्ण राई,पुरुष,53,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,वडा अध्यक्ष,10697,244,,2
2,1,सौहार्द राई,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,वडा अध्यक्ष,10698,104,,3
4,1,श्री राम राई,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,वडा अध्यक्ष,10699,17,,4
3,1,वुद्धी लाल राई,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,5,वडा अध्यक्ष,10700,8,,5
1,1,हेम कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,6,वडा अध्यक्ष,10701,783,E,1
3,1,रेवत राम भण्डारी,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,6,वडा अध्यक्ष,10702,18,,4
2,1,कृष्ण कुमार राई,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,6,वडा अध्यक्ष,10703,34,,3
0,1,साजन रा्ई,पुरुष,25,नेपाली काँग्रेस,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,6,वडा अध्यक्ष,10704,521,,2
1,1,वम बहादुर राई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,7,वडा अध्यक्ष,10705,481,E,1
2,1,कमल बहादुर राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,7,वडा अध्यक्ष,10706,441,,2
3,1,रेखा कुमारी राई,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,7,वडा अध्यक्ष,10707,22,,3
