PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,पूर्ण कुमार वेघा,पुरुष,34,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,1,सदस्य,2084,355,,4
0,1,तारा थपलिया,महिला,44,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,1,सदस्य,2085,361,,3
1,1,नर बहादुर गुरुङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,1,सदस्य,2086,385,E,2
1,1,राजेन्द्र खालीङ राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,1,सदस्य,2087,394,E,1
2,1,हर्क बहादुर वेघा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,1,सदस्य,2088,129,,5
2,1,विरु गौतम,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,1,सदस्य,2089,76,,6
1,1,टिका राम धोराली,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2090,526,,4
0,1,कृष्ण प्रसाद प्याकुरेल,पुरुष,24,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2091,534,,3
1,1,प्रेम कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2092,537,E,2
0,1,हरि प्रसाद अधिकारि,पुरुष,47,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2093,560,E,1
2,1,तेज कुमार राई,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2094,120,,5
3,1,मान बहादुर बेघा,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2095,0,,9
84,1,मिलन बेघा,पुरुष,23,स्वतन्त्र,पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2096,27,,8
84,1,बृख बहादुर बेघा,पुरुष,58,स्वतन्त्र,पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2097,31,,7
2,1,लक्ष्मी प्रसाद चिमरिया,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,2,सदस्य,2098,119,,6
0,1,मचिन्द्र सेलीङ,पुरुष,30,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,3,सदस्य,2099,786,E,1
3,1,कविर धोज नुगो,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,याङवरक गाउँपालिका,3,सदस्य,2100,60,,5
1,1,नील कुमार राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,3,सदस्य,2101,734,,4
1,1,डिल्ली सेलिङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,3,सदस्य,2102,745,,3
0,1,श्री प्रसाद सेलिङ,पुरुष,35,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,3,सदस्य,2103,778,E,2
60,1,कमल प्रसाद योङया,पुरुष,45,राष्ट्रिय जनमुक्ति पार्टी,पाँचथर,याङवरक गाउँपालिका,3,सदस्य,2104,47,,6
2,1,नर माया भटट्‍राई (दाहाल),महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,4,सदस्य,2105,59,,8
1,1,कृष्ण राज माबो,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,4,सदस्य,2106,619,E,1
