PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,उमेश राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,1,वडा अध्यक्ष,14092,353,,3
0,1,राज कुमार राई,पुरुष,37,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,1,वडा अध्यक्ष,14093,395,,2
1,1,नर बहादुर राई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,1,वडा अध्यक्ष,14094,446,E,1
1,1,गौरी प्रसाद राई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,2,वडा अध्यक्ष,14095,473,E,1
3,1,लोक बहादुर गुरुङ्ग,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,मिक्लाजुङ गाउँपालिका,2,वडा अध्यक्ष,14096,23,,5
40,1,मान विर लिम्बु,पुरुष,47,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,मिक्लाजुङ गाउँपालिका,2,वडा अध्यक्ष,14097,27,,4
2,1,हर्क वहादुर राई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,2,वडा अध्यक्ष,14098,330,,2
0,1,तिल वहादुर लिम्बु,पुरुष,46,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,2,वडा अध्यक्ष,14099,269,,3
0,1,खगेन्द्र मादेन लिम्बु,पुरुष,36,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,3,वडा अध्यक्ष,14100,789,E,1
1,1,गणेश प्रसाद भट्टराई,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,3,वडा अध्यक्ष,14101,516,,2
2,1,चन्द्र कुमार लिम्वु,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,3,वडा अध्यक्ष,14102,390,,3
0,1,विसाल राई,पुरुष,31,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,4,वडा अध्यक्ष,14103,508,,2
2,1,अर्जुन कुमार तामाङ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,4,वडा अध्यक्ष,14104,198,,3
1,1,बुद्धिमान लिम्वु,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,4,वडा अध्यक्ष,14105,590,E,1
0,1,रुद्र लिङदेन,पुरुष,37,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,5,वडा अध्यक्ष,14106,357,E,1
2,1,शंकर प्रसाद बजगाई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,5,वडा अध्यक्ष,14107,212,,2
1,1,थाम प्रसाद राई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,5,वडा अध्यक्ष,14108,166,,3
3,1,गविन्द खत्री,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,मिक्लाजुङ गाउँपालिका,6,वडा अध्यक्ष,14109,81,,4
2,1,गंगा प्रसाद भण्डारी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,6,वडा अध्यक्ष,14110,445,,3
1,1,वुद्धिलाल निरौला,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,6,वडा अध्यक्ष,14111,738,E,1
0,1,खडी बहादुर मगर,पुरुष,46,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,6,वडा अध्यक्ष,14112,682,,2
40,1,प्रसाद सिंह लिम्बु,पुरुष,58,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,मिक्लाजुङ गाउँपालिका,7,वडा अध्यक्ष,14113,16,,6
20,1,रोविन राई,पुरुष,63,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",मोरङ्ग,मिक्लाजुङ गाउँपालिका,7,वडा अध्यक्ष,14114,28,,5
3,1,रघु नाथ निरौला,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,मिक्लाजुङ गाउँपालिका,7,वडा अध्यक्ष,14115,60,,4
1,1,सुशिल राज चौहान,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,7,वडा अध्यक्ष,14116,868,E,1
0,1,मनोज कुमार सुवेदी,पुरुष,42,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,7,वडा अध्यक्ष,14117,365,,2
2,1,मेघनाथ घिमिरे,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,7,वडा अध्यक्ष,14118,336,,3
2,1,पूर्ण बहादुर कुवर,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,8,वडा अध्यक्ष,14119,236,,3
1,1,नगिन्द्र कार्की,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,8,वडा अध्यक्ष,14120,428,E,1
0,1,महेन्द्र शाह,पुरुष,42,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,8,वडा अध्यक्ष,14121,270,,2
1,1,राजेन्‍द्र प्रसाद घिमिरे,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,मिक्लाजुङ गाउँपालिका,9,वडा अध्यक्ष,14122,326,,3
0,1,दिपक श्रेष्‍ठ,पुरुष,33,नेपाली काँग्रेस,मोरङ्ग,मिक्लाजुङ गाउँपालिका,9,वडा अध्यक्ष,14123,475,,2
3,1,सोम नाथ अधिकारी,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,मिक्लाजुङ गाउँपालिका,9,वडा अध्यक्ष,14124,579,E,1
2,1,गोपाल दर्जी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,मिक्लाजुङ गाउँपालिका,9,वडा अध्यक्ष,14125,201,,4
84,1,दिपिन खड्का,पुरुष,38,स्वतन्त्र,मोरङ्ग,मिक्लाजुङ गाउँपालिका,9,वडा अध्यक्ष,14126,41,,5
67,1,कुलराज नेपाल,पुरुष,61,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,मिक्लाजुङ गाउँपालिका,9,वडा अध्यक्ष,14127,6,,6
