PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,खुश्वु विश्वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,1,दलित महिला सदस्य,15265,1271,,2
4,1,उषा पासवान,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,विराटनगर महानगरपालिका,1,दलित महिला सदस्य,15266,407,,3
2,1,सन्चरी देवी पासवान,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,1,दलित महिला सदस्य,15267,338,,4
3,1,मिना कुमारी वि.क.,महिला,28,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,1,दलित महिला सदस्य,15268,168,,5
0,1,भगवती परियार,महिला,34,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,1,दलित महिला सदस्य,15269,1463,E,1
2,1,सोशिला कुमारी मोचि,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,2,दलित महिला सदस्य,15270,163,,4
0,1,मेनुका परियार,महिला,38,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,2,दलित महिला सदस्य,15271,1234,E,1
1,1,मिना कुमारी परियार,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,2,दलित महिला सदस्य,15272,889,,2
3,1,चन्द्रकला सार्की,महिला,58,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,2,दलित महिला सदस्य,15273,95,,5
5,1,इन्दु खत्वे,महिला,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,2,दलित महिला सदस्य,15274,250,,3
1,1,अरुणा परियार,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,3,दलित महिला सदस्य,15275,2128,,2
2,1,लक्ष्मी देवी विश्‍वकर्मा,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,3,दलित महिला सदस्य,15276,270,,3
0,1,फलसरी दमाई,महिला,49,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,3,दलित महिला सदस्य,15277,2527,E,1
2,1,विमला मगराती,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,4,दलित महिला सदस्य,15278,383,,5
0,1,सिला सिन्चुरी,महिला,24,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,4,दलित महिला सदस्य,15279,1298,,2
5,1,शान्ती देवी सरदार,महिला,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,4,दलित महिला सदस्य,15280,856,,3
4,1,सोनावती रिषिदेव,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,विराटनगर महानगरपालिका,4,दलित महिला सदस्य,15281,732,,4
1,1,सम्झा देवी सरदार,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,4,दलित महिला सदस्य,15282,1463,E,1
2,1,ललिता देवी पासमान,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,5,दलित महिला सदस्य,15283,602,,3
0,1,राधा देवी पासवान,महिला,48,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,5,दलित महिला सदस्य,15284,1321,E,1
5,1,मिना देवी पासवान,महिला,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,5,दलित महिला सदस्य,15285,508,,4
1,1,जानुका परियार,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,5,दलित महिला सदस्य,15286,1193,,2
3,1,मंन्जु कुमारी सरदार,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,5,दलित महिला सदस्य,15287,385,,5
4,1,तारा देवी पासवान,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15288,257,,5
5,1,संगीता देवी पासवान,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15289,406,,4
1,1,महेश्वरी देवी मोची,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15290,754,,3
0,1,आशा देवी पासवान,महिला,46,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15291,954,,2
2,1,शुशिला पासवान,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15292,1299,E,1
84,1,सरिता देवी पासमान,महिला,45,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15293,50,,6
37,1,सुगिया पासवान,महिला,40,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी),मोरङ्ग,विराटनगर महानगरपालिका,6,दलित महिला सदस्य,15294,16,,7
