PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,भीम पराजुली,पुरुष,44,नेपाली काँग्रेस,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14949,23031,E,1
1,1,विनोद प्रसाद ढकाल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14950,17321,,2
4,1,उमेश कुमार यादव,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14951,14958,,3
3,1,प्रहलाद प्रसाद साह -  हलुवाई,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14952,5524,,4
84,1,शिव प्रसाद अधिकारी,पुरुष,65,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14953,232,,5
84,1,गणेश राज विष्ट,पुरुष,39,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14954,49,,6
62,1,घनश्‍याम टण्डन,पुरुष,53,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14955,2,,14
37,1,लिलो महन राजवंशी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी),मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14956,31,,8
84,1,जगत प्रसाद अर्याल,पुरुष,47,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14957,30,,9
84,1,सन्तोष सरकार,पुरुष,40,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14958,20,,10
84,1,तारा बहादुर तामाङग,पुरुष,44,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14959,18,,11
84,1,पुष्प नारायण प्रधान,पुरुष,63,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14960,17,,12
33,1,गोपाल प्रसाद गिरी,पुरुष,63,नेपाल समावेशी पार्टी,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14961,3,,13
84,1,राज कुमार कार्की,पुरुष,61,स्वतन्त्र,मोरङ्ग,विराटनगर महानगरपालिका,,प्रमुख,14962,34,,7
