PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,संतोष कुमार गोईत,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,1,वडा अध्यक्ष,11254,264,,3
0,2,बालेश्वर यादव,पुरुष,52,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,1,वडा अध्यक्ष,11255,300,,2
4,2,धर्मेन्द्र कुमार गोइत,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,1,वडा अध्यक्ष,11256,346,E,1
2,2,वीरेन्द्र प्रसाद गोइत,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,1,वडा अध्यक्ष,11257,226,,4
81,2,अरविन्द कुमार मरिता यादव,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,1,वडा अध्यक्ष,11258,67,,5
80,2,मजिवुल गफुर,पुरुष,34,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,1,वडा अध्यक्ष,11259,37,,6
80,2,म. मुकतार सेख,पुरुष,62,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11260,220,,3
4,2,विन्देशि साह सुडी,पुरुष,63,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11261,340,,2
0,2,भोगेन्द्र पाठक,पुरुष,52,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11262,715,E,1
81,2,विशेश्‍वर सहनी,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11263,129,,4
84,2,सजन लाल मंडल,पुरुष,38,स्वतन्त्र,धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11264,10,,7
1,2,अकतर सेख,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11265,21,,6
2,2,बिलटु मंडल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,2,वडा अध्यक्ष,11266,44,,5
0,2,विष्‍णुदेव साह बनिया,पुरुष,53,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11267,756,E,1
1,2,शिव शंकर मंडल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11268,481,,2
80,2,विजय पासमान,पुरुष,30,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11269,381,,3
4,2,संजिव कुमार पासमान,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11270,16,,6
3,2,चन्दर लाल पासमान,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11271,20,,5
2,2,फिरन दास तत्मा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11272,88,,4
81,2,बेचन दास तत्‍मा,पुरुष,54,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,3,वडा अध्यक्ष,11273,11,,7
1,2,हरिश्‍चन्द्र कामत केवट,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11274,605,E,1
84,2,अनिल कुमार साह,पुरुष,36,स्वतन्त्र,धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11275,0,,7
81,2,नवलेन्द्र अधिकारी,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11276,37,,6
4,2,राम उदगार महरा,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11277,65,,5
80,2,राम उदगार दास,पुरुष,27,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11278,298,,4
2,2,कपिलदेव राय,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11279,530,,3
0,2,दिलीप कुमार यादव,पुरुष,36,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,4,वडा अध्यक्ष,11280,584,,2
4,2,अशोक कुमार मण्डल,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,5,वडा अध्यक्ष,11281,647,E,1
1,2,विमल कुमार साह,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,5,वडा अध्यक्ष,11282,7,,6
81,2,रविन्द्र नाथ ठाकुर,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,5,वडा अध्यक्ष,11283,31,,5
2,2,नारायण कापड,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,5,वडा अध्यक्ष,11284,99,,4
80,2,अभिराज मण्डल,पुरुष,28,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,5,वडा अध्यक्ष,11285,137,,3
0,2,भागमुनी बडही,पुरुष,46,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,5,वडा अध्यक्ष,11286,304,,2
0,2,विनोद कुमार यादव,पुरुष,58,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11287,338,,2
84,2,सत्य जिवन साहु जानपुरी,पुरुष,58,स्वतन्त्र,धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11288,163,,3
2,2,गुलचन साहु,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11289,144,,4
81,2,गौरी कुमार यादब,पुरुष,22,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11290,83,,5
1,2,हरी प्रसाद यादव,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11291,70,,6
80,2,मिनेष कुमार यादव,पुरुष,28,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11292,2,,7
84,2,चन्देश्‍वर यादव,पुरुष,46,स्वतन्त्र,धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11293,0,,8
4,2,विक्रम यादव,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,6,वडा अध्यक्ष,11294,400,E,1
