PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,सत्यनारायण यादव,पुरुष,37,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14302,643,E,1
0,2,राम वृक्ष यादव,पुरुष,68,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14303,630,E,2
81,2,राम जतन यादव,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14304,31,,12
81,2,रामवरण यादव,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14305,35,,11
80,2,श्री प्रसाद यादव,पुरुष,37,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14306,331,,10
80,2,राम प्रताप यादव,पुरुष,42,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14307,341,,9
2,2,राजेन्द्र यादव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14308,408,,8
2,2,शुभेश्वर यादव,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14309,408,,7
4,2,विजय शंकर यादव,पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14310,615,,3
4,2,सूर्य देव यादव,पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14311,466,,4
1,2,नकछेदी यादव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14312,441,,5
1,2,राम इश्वर राय अमात,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,1,सदस्य,14313,436,,6
2,2,रामवृक्ष मण्डल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14314,637,E,2
2,2,तेतर यादब,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14315,660,E,1
80,2,रामचन्द्र राउत,पुरुष,47,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14316,208,,6
80,2,मनोज कुमार यादव,पुरुष,28,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14317,219,,5
0,2,राकेश्‍वर यादव,पुरुष,25,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14318,475,,4
0,2,ललन देव भरखैर यादव,पुरुष,36,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14319,487,,3
4,2,जागेश्वर यादव,पुरुष,66,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,2,सदस्य,14320,110,,7
0,2,घुरन मंडल केवट,पुरुष,52,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,3,सदस्य,14321,437,,6
1,2,अन्सारुल राइन,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,3,सदस्य,14322,291,,7
1,2,राजदेव यादव,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,3,सदस्य,14323,275,,8
2,2,जितेन्द्र कुमार यादव,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,3,सदस्य,14324,237,,9
2,2,दिलीप कुमार दास,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,3,सदस्य,14325,160,,10
80,2,महेश कुमार मण्‍डल,पुरुष,24,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,3,सदस्य,14326,64,,11
