PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,यसमिन सुलतान खातुन,महिला,40,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,,उपप्रमुख,597,3237,E,1
4,2,केन्दुला कुमारी  देवी झा,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,,उपप्रमुख,598,2767,,2
80,2,शोभा कुमारी चौधरी ( थारु),महिला,39,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,,उपप्रमुख,599,2656,,3
1,2,राधा देवी पासवान  (श्रेष्ठ),महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,,उपप्रमुख,600,2595,,4
81,2,पिंकी कुमारी साह,महिला,32,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,,उपप्रमुख,601,2467,,5
16,2,जानकी देवी राम,महिला,44,बहुजन शक्ति पार्टी ,सप्तरी,खडक नगरपालिका,,उपप्रमुख,602,12,,11
67,2,किसन बती चौधरी,महिला,40,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,,उपप्रमुख,603,324,,7
84,2,अताउल मियाँ,पुरुष,46,स्वतन्त्र,सप्तरी,खडक नगरपालिका,,उपप्रमुख,604,216,,8
19,2,समिदा खातुन,महिला,34,नेपाली जनता दल ,सप्तरी,खडक नगरपालिका,,उपप्रमुख,605,149,,9
84,2,शिव नाथ चौधरी  थारु,पुरुष,41,स्वतन्त्र,सप्तरी,खडक नगरपालिका,,उपप्रमुख,606,18,,10
2,2,गुन्जेश्‍वरी कुमारी मण्डल,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,,उपप्रमुख,607,1303,,6
