PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,मनोज कुमार चौधरी,पुरुष,33,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,1,सदस्य,839,596,E,1
0,2,चन्देश्‍वर मंडल,पुरुष,50,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,1,सदस्य,840,537,E,2
81,2,गफार मियाँ  (लहेरी),पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,1,सदस्य,841,410,,3
2,2,कैजुम मिया,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,1,सदस्य,842,27,,12
2,2,विरेन्द्र झा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,1,सदस्य,843,32,,11
81,2,रामसेवक मंडल,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,1,सदस्य,844,403,,4
4,2,मूर्तजा अली,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,1,सदस्य,845,47,,9
80,2,रुन्दी लाल साह,पुरुष,58,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,1,सदस्य,846,92,,8
80,2,तुलानन्द ठाकुर,पुरुष,32,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,1,सदस्य,847,121,,7
1,2,शुभकला देवी मंडल,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,1,सदस्य,848,174,,6
1,2,विन्देश्‍वर साह (तेली),पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,1,सदस्य,849,180,,5
4,2,रामविलास मंडल,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,1,सदस्य,850,44,,10
67,2,जुगती मंडल,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,2,सदस्य,851,12,,13
2,2,सवरी मंडल,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,2,सदस्य,852,113,,10
81,2,जोगेन्द्र साह हलुवाई,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,2,सदस्य,853,87,,11
81,2,फतुरी सदा,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,2,सदस्य,854,72,,12
4,2,मुगाँ लाल साह तेली,पुरुष,71,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,2,सदस्य,855,125,,9
4,2,लक्ष्मण मण्डल,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,2,सदस्य,856,133,,8
2,2,छविल चौधरी (थारु),पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,2,सदस्य,857,137,,7
80,2,रामपृत मुखिया,पुरुष,43,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,2,सदस्य,858,156,,6
80,2,विक्रम साहू तेली,पुरुष,51,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,2,सदस्य,859,157,,5
0,2,भगत मंडल,पुरुष,46,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,2,सदस्य,860,167,,4
0,2,दशन साह हलुवाई,पुरुष,68,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,2,सदस्य,861,182,,3
1,2,विल्‍टु सदा,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,2,सदस्य,862,191,E,2
1,2,पलटनिया मंडल,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,2,सदस्य,863,229,E,1
