PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,तेतरी देवी,महिला,27,नेपाली काँग्रेस,सर्लाही,चक्रघट्टा  गाउँपालिका,1,दलित महिला सदस्य,22536,359,E,1
2,2,सोनिता देवी हजारी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,चक्रघट्टा  गाउँपालिका,1,दलित महिला सदस्य,22537,335,,2
81,2,पवन देवी पासवान,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,चक्रघट्टा  गाउँपालिका,1,दलित महिला सदस्य,22538,198,,3
2,2,समिलर देवी,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,चक्रघट्टा  गाउँपालिका,2,दलित महिला सदस्य,22539,581,E,1
0,2,रेणु देवी राम,महिला,41,नेपाली काँग्रेस,सर्लाही,चक्रघट्टा  गाउँपालिका,2,दलित महिला सदस्य,22540,295,,2
1,2,सदजन कुमारी माझी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,चक्रघट्टा  गाउँपालिका,2,दलित महिला सदस्य,22541,140,,3
2,2,सविता देवी दास,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,चक्रघट्टा  गाउँपालिका,3,दलित महिला सदस्य,22542,534,E,1
0,2,कुसुम कुमारी देवी दास,महिला,34,नेपाली काँग्रेस,सर्लाही,चक्रघट्टा  गाउँपालिका,3,दलित महिला सदस्य,22543,226,,3
81,2,फुल कुमारी दास,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,चक्रघट्टा  गाउँपालिका,3,दलित महिला सदस्य,22544,452,,2
0,2,सुमित्रा देवी,महिला,51,नेपाली काँग्रेस,सर्लाही,चक्रघट्टा  गाउँपालिका,4,दलित महिला सदस्य,22545,0,E,1
84,2,मंजु कुमारी देवी,महिला,26,स्वतन्त्र,सर्लाही,चक्रघट्टा  गाउँपालिका,5,दलित महिला सदस्य,22546,343,,2
81,2,मरनी देवी राम,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,चक्रघट्टा  गाउँपालिका,5,दलित महिला सदस्य,22547,490,E,1
2,2,लाल परी देवी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,चक्रघट्टा  गाउँपालिका,5,दलित महिला सदस्य,22548,159,,3
0,2,लालवती कुमारी,महिला,49,नेपाली काँग्रेस,सर्लाही,चक्रघट्टा  गाउँपालिका,6,दलित महिला सदस्य,22549,389,E,1
81,2,कुमारी देवी महरा,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,चक्रघट्टा  गाउँपालिका,6,दलित महिला सदस्य,22550,295,,2
