PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,सुरैत लाल ठाकुर,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,औरही गाउँपालिका,1,वडा अध्यक्ष,5689,545,E,1
0,2,अरविन्द कुमार यादव,पुरुष,31,नेपाली काँग्रेस,सिराहा,औरही गाउँपालिका,1,वडा अध्यक्ष,5690,267,,3
2,2,राम सुन्दर यादव,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,औरही गाउँपालिका,1,वडा अध्यक्ष,5691,288,,2
1,2,विशेश्‍वर सिंह,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,औरही गाउँपालिका,1,वडा अध्यक्ष,5692,166,,4
0,2,प्रभु साह,पुरुष,39,नेपाली काँग्रेस,सिराहा,औरही गाउँपालिका,2,वडा अध्यक्ष,5693,394,E,1
1,2,राम अयोधि यादव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,औरही गाउँपालिका,2,वडा अध्यक्ष,5694,374,,2
4,2,गुलटेन यादव,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,औरही गाउँपालिका,2,वडा अध्यक्ष,5695,182,,4
2,2,राम विलास यादव,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,औरही गाउँपालिका,2,वडा अध्यक्ष,5696,347,,3
2,2,विष्णु देव यादव,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,औरही गाउँपालिका,3,वडा अध्यक्ष,5697,799,E,1
4,2,जीवछ यादव,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,औरही गाउँपालिका,3,वडा अध्यक्ष,5698,778,,2
0,2,राम कुमार यादव,पुरुष,58,नेपाली काँग्रेस,सिराहा,औरही गाउँपालिका,3,वडा अध्यक्ष,5699,590,,3
1,2,राम नारायण यादव,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,औरही गाउँपालिका,3,वडा अध्यक्ष,5700,90,,4
4,2,उपेन्‍द्र प्रसाद यादव,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,औरही गाउँपालिका,4,वडा अध्यक्ष,5701,706,E,1
2,2,सुरेन्‍द्र  प्रसाद  यादव ,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,औरही गाउँपालिका,4,वडा अध्यक्ष,5702,427,,2
0,2,गंगा राम यादव,पुरुष,31,नेपाली काँग्रेस,सिराहा,औरही गाउँपालिका,4,वडा अध्यक्ष,5703,366,,3
2,2,दिलिप कु्मार यादव,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,औरही गाउँपालिका,5,वडा अध्यक्ष,5704,561,E,1
0,2,विरेन्द्र प्रसाद यादव,पुरुष,56,नेपाली काँग्रेस,सिराहा,औरही गाउँपालिका,5,वडा अध्यक्ष,5705,450,,2
1,2,महेन्द्र सुडी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,औरही गाउँपालिका,5,वडा अध्यक्ष,5706,421,,4
4,2,नवल किशोर यादव,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,औरही गाउँपालिका,5,वडा अध्यक्ष,5707,426,,3
84,2,रामो यादव,पुरुष,67,स्वतन्त्र,सिराहा,औरही गाउँपालिका,5,वडा अध्यक्ष,5708,2,,5
