PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,सावित्रा बोहरा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,1,महिला सदस्य,41116,523,E,1
2,5,कल्पना वुढाथोकी,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,1,महिला सदस्य,41117,267,,2
0,5,देउकला पुन,महिला,34,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,1,महिला सदस्य,41118,258,,3
3,5,पवित्रा डाँगी,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,2,महिला सदस्य,41119,31,,4
0,5,मञ्जु वली,महिला,43,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,2,महिला सदस्य,41120,741,E,1
2,5,बेलमती वली,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,2,महिला सदस्य,41121,451,,2
1,5,लालमती वली,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,2,महिला सदस्य,41122,360,,3
3,5,लीलाओती खत्री,महिला,61,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,3,महिला सदस्य,41123,19,,4
2,5,टेकी कुमारी खत्री,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,3,महिला सदस्य,41124,136,,3
1,5,पार्वती खत्री,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,3,महिला सदस्य,41125,581,,2
0,5,टेकी वली,महिला,39,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,3,महिला सदस्य,41126,594,E,1
2,5,सरस्वती वली,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,4,महिला सदस्य,41127,410,,3
1,5,गौरी कुमारी बोहरा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,4,महिला सदस्य,41128,910,E,1
0,5,तुलसी पौडेल,महिला,39,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,4,महिला सदस्य,41129,478,,2
2,5,पवित्रा कुमारी खत्री,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,5,महिला सदस्य,41130,379,,3
3,5,खुमी वली,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,5,महिला सदस्य,41131,5,,4
0,5,पवित्रा पार्वती भण्डारी,महिला,46,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,5,महिला सदस्य,41132,747,,2
1,5,कृष्ण कुमारी खडका,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,5,महिला सदस्य,41133,848,E,1
1,5,गंगाराम सोती,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,6,महिला सदस्य,41134,561,,2
0,5,इन्द्र कुमारी अधिकारी,महिला,41,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,6,महिला सदस्य,41135,655,E,1
2,5,आशा पोख्रेल,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,6,महिला सदस्य,41136,391,,3
2,5,रेशमी डाँगी,महिला,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,7,महिला सदस्य,41137,277,,3
1,5,रुपा राना,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,7,महिला सदस्य,41138,518,E,1
0,5,इश्वरी स्वती मगर ,महिला,25,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,7,महिला सदस्य,41139,442,,2
