PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,लाल बहादुर वुढामगर,पुरुष,45,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,1,वडा अध्यक्ष,41087,264,,2
1,5,खडक बहादुर कवर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,1,वडा अध्यक्ष,41088,513,E,1
2,5,गम्मर चन रोका,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,1,वडा अध्यक्ष,41089,263,,3
3,5,भिम बहादुर पुन,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,1,वडा अध्यक्ष,41090,3,,4
0,5,चिन्तामणि शर्मा,पुरुष,37,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,2,वडा अध्यक्ष,41091,721,E,1
2,5,यकलाल घर्तीमगर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,2,वडा अध्यक्ष,41092,462,,2
3,5,तुल बहादुर वली,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,2,वडा अध्यक्ष,41093,31,,4
1,5,प्रेमलाल वली,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,2,वडा अध्यक्ष,41094,366,,3
1,5,नन्दलाल वली,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,3,वडा अध्यक्ष,41095,627,E,1
2,5,डम्मर बहादुर खत्री,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,3,वडा अध्यक्ष,41096,117,,3
0,5,गंगाराम खत्री,पुरुष,54,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,3,वडा अध्यक्ष,41097,576,,2
3,5,सुर्यवती वि.क.,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,3,वडा अध्यक्ष,41098,20,,4
0,5,मान बहादुर दमै,पुरुष,49,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,4,वडा अध्यक्ष,41099,446,,2
1,5,टेक बहादुर वली,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,4,वडा अध्यक्ष,41100,910,E,1
2,5,गुमानसिंह घर्ती क्षेत्री,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,4,वडा अध्यक्ष,41101,445,,3
3,5,बुद्धिराम सार्की,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,4,वडा अध्यक्ष,41102,11,,4
0,5,कृष्ण बहादुर खत्री,पुरुष,51,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,5,वडा अध्यक्ष,41103,757,,2
1,5,डम्बर बहादुर सिरिस,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,5,वडा अध्यक्ष,41104,858,E,1
2,5,रमेश सुनार,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,5,वडा अध्यक्ष,41105,369,,3
3,5,लोक बहादुर वली क्षेत्री,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,5,वडा अध्यक्ष,41106,5,,4
0,5,मान बहादुर चन ठकुरी,पुरुष,66,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,6,वडा अध्यक्ष,41107,630,,2
1,5,राम वहादुर डाँगी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,6,वडा अध्यक्ष,41108,635,E,1
2,5,लवरा चौधरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,6,वडा अध्यक्ष,41109,375,,3
3,5,वेद प्रकाश डाँगी,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,6,वडा अध्यक्ष,41110,23,,4
84,5,महावीर चौधरी,पुरुष,53,स्वतन्त्र,दाङ,बबई गाउँपालिका,7,वडा अध्यक्ष,41111,444,E,1
1,5,कृष्ण प्रसाद चौधरी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बबई गाउँपालिका,7,वडा अध्यक्ष,41112,438,,2
0,5,मोहनलाल डाँगी,पुरुष,67,नेपाली काँग्रेस,दाङ,बबई गाउँपालिका,7,वडा अध्यक्ष,41113,420,,3
2,5,मोहनलाल थापा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बबई गाउँपालिका,7,वडा अध्यक्ष,41114,250,,4
3,5,चन्द्र बहादुर बस्नेत,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बबई गाउँपालिका,7,वडा अध्यक्ष,41115,21,,5
