PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,5,विस्नी खत्री,महिला,60,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,1,सदस्य,41805,192,,8
9,5,तेज बहादुर दर्लामी,पुरुष,63,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,1,सदस्य,41806,197,,7
3,5,रुद्र बहादुर खत्री,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,1,सदस्य,41807,43,,10
3,5,केशव कुमार डाँगी,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,1,सदस्य,41808,71,,9
1,5,राधा कुमारी चौधरी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,1,सदस्य,41809,618,E,1
1,5,गिरीराज वली,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,1,सदस्य,41810,577,E,2
0,5,ओमनारायण चौधरी,पुरुष,33,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,1,सदस्य,41811,525,,3
0,5,जंगबहादुर घर्ती मगर,पुरुष,31,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,1,सदस्य,41812,478,,4
2,5,देवनारायण चौधरी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,1,सदस्य,41813,346,,5
2,5,हुनाराम पुन मगर,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,1,सदस्य,41814,337,,6
0,5,कालीचरण चौधरी,पुरुष,46,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,2,सदस्य,41815,905,E,1
9,5,टीकाराम भण्डारी,पुरुष,50,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,2,सदस्य,41816,45,,9
9,5,चन्द्र कुमार चौधरी,पुरुष,45,राष्ट्रिय जनमोर्चा ,दाङ,लमही नगरपालिका,2,सदस्य,41817,46,,8
3,5,अतिराम चौधरी,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,लमही नगरपालिका,2,सदस्य,41818,259,,7
5,5,दिल बहादुर चौधरी,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,लमही नगरपालिका,2,सदस्य,41819,16,,10
2,5,भानु चौधरी,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,2,सदस्य,41820,487,,5
2,5,खड्क बहादुर चौधरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,लमही नगरपालिका,2,सदस्य,41821,523,,4
1,5,भरतमणि चौधरी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,2,सदस्य,41822,622,,3
0,5,काशी प्रसाद चौधरी,पुरुष,48,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,2,सदस्य,41823,901,E,2
1,5,जीवनारायण आचार्य,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,2,सदस्य,41824,443,,6
0,5,एकराज डी.सी.,पुरुष,38,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,3,सदस्य,41825,386,,8
5,5,लुकमान चौधरी,पुरुष,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,लमही नगरपालिका,3,सदस्य,41826,471,,7
5,5,दुल बहादुर चौधरी,पुरुष,45,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,लमही नगरपालिका,3,सदस्य,41827,485,,6
0,5,गंगा कुमार के.सी.,पुरुष,38,नेपाली काँग्रेस,दाङ,लमही नगरपालिका,3,सदस्य,41828,487,,5
1,5,सिता चौधरी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,3,सदस्य,41829,532,,4
1,5,परशु चौधरी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,लमही नगरपालिका,3,सदस्य,41830,538,,3
