PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,पृर्थे तमाङ,पुरुष,33,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38530,313,,3
2,5,मैते गिरी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38531,40,,7
9,5,नन्दु बुढा मगर,पुरुष,36,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38532,160,,5
9,5,होम बहादुर थापा,पुरुष,40,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38533,144,,6
1,5,केहर सीं तमाङ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38534,381,E,1
1,5,चन बहादुर राना मगर,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38535,373,E,2
0,5,रुप बहादुर राना मगर,पुरुष,46,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38536,309,,4
2,5,लक्ष्मी राना मगर,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,1,सदस्य,38537,38,,8
9,5,श्री दुजे सुनार,पुरुष,47,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38538,296,,6
9,5,डोर सुनार,पुरुष,42,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38539,298,,5
1,5,टिकाराम थापा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38540,325,,4
1,5,खिम बहादुर पुन,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38541,332,,3
0,5,सन्त बहादुर पुन,पुरुष,54,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38542,526,E,2
0,5,भुज बहादुर राना,पुरुष,29,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38543,536,E,1
2,5,दुजमान घर्ति मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38544,45,,7
2,5,मोतिलाल  बुढामगर ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,2,सदस्य,38545,44,,8
9,5,सरे गुरुङ,पुरुष,59,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38546,14,,8
9,5,लक्ष्मण सुनार,पुरुष,32,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38547,31,,7
1,5,टेकमान मल्ल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38548,341,,6
1,5,केशव कामी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38549,342,,5
2,5,इश्‍वरे सुनार,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38550,591,,3
2,5,चुर बहादुर पुन,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38551,554,,4
0,5,सालिक राम सेन,पुरुष,60,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38552,706,E,2
0,5,श्री केदार सिंह सेन,पुरुष,74,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,3,सदस्य,38553,706,E,1
0,5,चन्द्र प्रसाद शर्मा,पुरुष,54,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38554,575,E,1
9,5,हरि बहादुर के.सी,पुरुष,51,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38555,550,E,2
9,5,डुक बहादुर गुरुङ,पुरुष,35,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38556,519,,3
0,5,छन्द बहादुर के. सी,पुरुष,58,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38557,515,,4
1,5,सालिक बहादुर के.सी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38558,491,,5
1,5,हर्क बहादर सुनार,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38559,458,,6
2,5,विष्णु सुनार,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38560,219,,7
2,5,हिम बहादुर रोका,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,4,सदस्य,38561,173,,8
1,5,चन्द्र बहादुर थापा मगर,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38562,253,,5
2,5,टेक बहादुर जि.सी.,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38563,51,,8
0,5,निर्मल गिरी,पुरुष,61,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38564,473,E,1
0,5,दिपक बहादुर जी.सी.,पुरुष,59,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38565,419,E,2
9,5,कर्ण बहादुर कुवर,पुरुष,42,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38566,356,,3
9,5,कृष्ण विष्ट,पुरुष,41,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38567,354,,4
2,5,हुमे सुनार,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38568,55,,7
1,5,डिल कुमारी विष्ट,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,5,सदस्य,38569,241,,6
2,5,श्री कृष्ण बहादुर खत्री क्षेत्री,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,6,सदस्य,38570,364,,4
2,5,मन बहादुर खत्री,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,6,सदस्य,38571,364,,3
0,5,शिव बहादुर घर्ती मगर,पुरुष,59,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,6,सदस्य,38572,136,,6
