PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,मिन बहादुर गुरुङग,पुरुष,56,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32839,605,E,1
0,5,राज किशोर अहिर,पुरुष,46,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32840,593,E,2
1,5,गमर बहादुर थापा मगर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32841,381,,3
1,5,औध नारायण अहिर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32842,330,,4
4,5,मजीद आलम अंसारी,पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32843,319,,5
3,5,प्रदीप ध्वज राणा,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32844,291,,6
2,5,कन्हैया कलवार,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32845,286,,7
4,5,मनोज कुमार यादव,पुरुष,28,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32846,284,,8
2,5,मोहम्मद जाकिर मुसलमान,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32847,267,,9
3,5,सलीम मुहम्मद तेली,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32848,249,,10
5,5,अकलेश कोहार,पुरुष,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32849,109,,11
5,5,दिलीप कुमार हरिजन,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32850,92,,12
60,5,नरेश अधिकारी,पुरुष,39,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32851,50,,13
84,5,भान नारायण प्रधान,पुरुष,56,स्वतन्त्र,रुपन्देही,सिद्धार्थनगर नगरपालिका,1,सदस्य,32852,40,,14
3,5,दिपेश प्रताप शाही,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32853,443,E,1
1,5,राजेन्द्र सिंह खड्का,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32854,309,E,2
3,5,राम कृपाल बनिया,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32855,290,,3
1,5,चैतु कहार,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32856,266,,4
2,5,फुल चन्द आरख,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32857,260,,5
2,5,दिलीप कुमार कोहार,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32858,230,,6
0,5,युवराज श्रेष्ठ,पुरुष,46,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32859,228,,7
5,5,दुख लाल कोहार,पुरुष,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32860,225,,8
5,5,विरेन्द्र प्रसाद तेली गुप्ता,पुरुष,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32861,221,,9
0,5,मथुरा अहिर,पुरुष,62,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,2,सदस्य,32862,160,,10
3,5,नारायण प्रसाद उपाध्याय,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,3,सदस्य,32863,601,E,1
1,5,मोलहु प्रसाद गुप्‍ता,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,3,सदस्य,32864,553,E,2
1,5,राम प्रसाद पोखरेल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,3,सदस्य,32865,524,,3
2,5,कैस मोहम्मद साई,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,3,सदस्य,32866,508,,4
