PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,अनारकली हरिजन,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,1,दलित महिला सदस्य,33317,769,,2
1,5,शोभा वि.क.,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,1,दलित महिला सदस्य,33318,1540,E,1
0,5,सुनीता वस्याल/नेपाली,महिला,33,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,1,दलित महिला सदस्य,33319,749,,3
9,5,निर्मला परियार,महिला,48,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,1,दलित महिला सदस्य,33320,47,,4
1,5,निना देवी सुनार,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,2,दलित महिला सदस्य,33321,855,E,1
0,5,गिता वि.क.,महिला,30,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,2,दलित महिला सदस्य,33322,672,,2
2,5,विन्दु सुनार,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,2,दलित महिला सदस्य,33323,114,,3
1,5,पुनसरा सुनार,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,3,दलित महिला सदस्य,33324,1269,E,1
9,5,देउमाया बि.क.पुन,महिला,30,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,3,दलित महिला सदस्य,33325,35,,4
2,5,शीमा सुनार,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,3,दलित महिला सदस्य,33326,51,,3
0,5,कल्पना सुनार,महिला,27,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,3,दलित महिला सदस्य,33327,559,,2
2,5,खेम कुमारी सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,4,दलित महिला सदस्य,33328,314,,3
1,5,मिना सुनार,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,4,दलित महिला सदस्य,33329,1313,,2
0,5,निशा परियार,महिला,36,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,4,दलित महिला सदस्य,33330,1533,E,1
60,5,राधा सुनार,महिला,42,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सैनामैना नगरपालिका,4,दलित महिला सदस्य,33331,123,,4
0,5,भत्तीमाया वि.क,महिला,33,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,5,दलित महिला सदस्य,33332,852,,2
1,5,मिरा वि.क. गौतम,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,5,दलित महिला सदस्य,33333,1404,E,1
2,5,हिमा सुनार,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,5,दलित महिला सदस्य,33334,321,,3
1,5,माया देवी वि.क.,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,6,दलित महिला सदस्य,33335,1446,E,1
0,5,चम्पा वि.क.,महिला,37,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,6,दलित महिला सदस्य,33336,956,,2
2,5,विमला परियार,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,6,दलित महिला सदस्य,33337,171,,3
3,5,मन माया बि.क,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सैनामैना नगरपालिका,6,दलित महिला सदस्य,33338,40,,4
9,5,माया वि.क,महिला,43,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,6,दलित महिला सदस्य,33339,31,,5
1,5,मनरुपा बि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,7,दलित महिला सदस्य,33340,849,E,1
