PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,3,नारायण वहादुर खड्का,पुरुष,73,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,1,वडा अध्यक्ष,8441,0,,5
3,3,सोम बहादुर लामा,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,1,वडा अध्यक्ष,8442,101,,4
2,3,रविन्द्र खड्का,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,1,वडा अध्यक्ष,8443,555,,3
0,3,श्रीकृष्‍ण थापा,पुरुष,52,नेपाली काँग्रेस,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,1,वडा अध्यक्ष,8444,967,,2
1,3,मकुन्‍द प्रसाद गजुरेल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,1,वडा अध्यक्ष,8445,1007,E,1
84,3,प्रधुम्न फुयाल,पुरुष,31,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,1,वडा अध्यक्ष,8446,0,,6
1,3,राम शरण फुयाल,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,2,वडा अध्यक्ष,8447,489,,2
0,3,सुदर्शन धिमाल,पुरुष,42,नेपाली काँग्रेस,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,2,वडा अध्यक्ष,8448,1018,E,1
2,3,धर्मराज धिमाल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,2,वडा अध्यक्ष,8449,211,,3
3,3,श्रीघनश्याम बस्नेत,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,2,वडा अध्यक्ष,8450,38,,4
84,3,प्रकाश बस्नेत,पुरुष,47,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,2,वडा अध्यक्ष,8451,23,,5
67,3,राजाराम पुडासैनी,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8452,4,,7
9,3,संगम नगरकोटी,पुरुष,30,राष्ट्रिय जनमोर्चा ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8453,7,,6
84,3,रेवति प्रसाद पुडासैनी,पुरुष,62,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8454,9,,5
3,3,हरिहर कुईंकेल,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8455,34,,4
2,3,रुपेन्द्र प्रसाद पुडासैनी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8456,114,,3
0,3,हरि शरण ढकाल,पुरुष,59,नेपाली काँग्रेस,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8457,498,,2
1,3,राममणी पुडासैनी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,3,वडा अध्यक्ष,8458,680,E,1
0,3,भाईकाजी अधिकारी,पुरुष,57,नेपाली काँग्रेस,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,4,वडा अध्यक्ष,8459,766,E,1
1,3,विजय श्रेष्ठ (धन),पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,4,वडा अध्यक्ष,8460,746,,2
3,3,नारायण पण्डित क्षेत्री,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,4,वडा अध्यक्ष,8461,390,,3
2,3,लक्ष्मी प्रसाद कुईकेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,4,वडा अध्यक्ष,8462,286,,4
9,3,सुदिप सापकोटा,पुरुष,34,राष्ट्रिय जनमोर्चा ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,4,वडा अध्यक्ष,8463,14,,5
84,3,विदुर प्रसाद सापकोटा,पुरुष,39,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8464,25,,7
84,3,गणेश प्रसाद पोखरेल,पुरुष,44,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8465,50,,6
67,3,प्रह्‍लाद खत्री,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8466,58,,5
2,3,आनन्द सिंखडा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8467,119,,4
3,3,तिलक बहादुर काफ्ले,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8468,307,,3
1,3,राजाराम पुडासैनी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8469,570,E,1
0,3,शंकर पाण्डे,पुरुष,54,नेपाली काँग्रेस,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,5,वडा अध्यक्ष,8470,488,,2
2,3,साधुराम लामिछाने,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,6,वडा अध्यक्ष,8471,253,,4
84,3,सुरेश कुईकेल,पुरुष,47,स्वतन्त्र,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,6,वडा अध्यक्ष,8472,63,,5
