PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,रिता सुनार,महिला,35,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,1,दलित महिला सदस्य,10152,839,,2
2,3,कमला रोक्का,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,1,दलित महिला सदस्य,10153,163,,3
3,3,हिरा  रोक्‍का ,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,1,दलित महिला सदस्य,10154,108,,4
12,3,पदम माया बिश्वकर्मा,महिला,48,नेपाल मजदुर किसान पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,1,दलित महिला सदस्य,10155,21,,5
1,3,सरस्‍वती रोका,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,1,दलित महिला सदस्य,10156,1002,E,1
1,3,राधा दमाई परियार,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,2,दलित महिला सदस्य,10157,288,,3
2,3,सपना परियार,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,2,दलित महिला सदस्य,10158,707,E,1
0,3,सम्‍झना परियार,महिला,32,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,2,दलित महिला सदस्य,10159,481,,2
3,3,निर्मला परियार,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,2,दलित महिला सदस्य,10160,82,,4
2,3,रिता मंगराती,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,3,दलित महिला सदस्य,10161,178,,3
