PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,मधु लामिछाने,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,टोखा नगरपालिका,1,सदस्य,10522,525,,5
0,3,सुदाम दुलाल,पुरुष,43,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10523,597,,4
0,3,राज कुमार तामाङ्ग,पुरुष,39,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10524,624,,3
1,3,सूर्य बहादुर तामाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,1,सदस्य,10525,763,E,2
1,3,बुलाल महर्जन,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,1,सदस्य,10526,814,E,1
12,3,कृष्‍ण लाल डंगोल,पुरुष,42,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10527,20,,10
3,3,झंक नाथ अधिकारी,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10528,361,,7
3,3,सत्‍य तामाङ्ग,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10529,278,,8
84,3,हरि शरण पाण्डे,पुरुष,50,स्वतन्त्र,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10530,38,,9
12,3,सुरेश महर्जन,पुरुष,31,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,1,सदस्य,10531,15,,11
2,3,दिपेन्द्र तिवारी,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,टोखा नगरपालिका,1,सदस्य,10532,373,,6
3,3,सानु बाबु श्रेष्ठ,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,2,सदस्य,10533,58,,10
3,3,प्रकाश श्रेष्‍ठ,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,2,सदस्य,10534,72,,9
12,3,शैलेश डंगोल,पुरुष,35,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,2,सदस्य,10535,286,,8
2,3,कुमार श्रेष्‍ठ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,टोखा नगरपालिका,2,सदस्य,10536,303,,7
2,3,श्याम श्रेष्ठ,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,टोखा नगरपालिका,2,सदस्य,10537,312,,6
12,3,पञ्च नारायण श्रेष्‍ठ,पुरुष,45,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,2,सदस्य,10538,336,,5
1,3,धर्मेस खड्गी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,2,सदस्य,10539,683,,4
1,3,धर्मेन्द्र श्रेष्ठ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,2,सदस्य,10540,854,,3
0,3,हेरा काजी महर्जन,पुरुष,37,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,2,सदस्य,10541,924,E,1
0,3,प्रेम कृष्‍ण खड्गी शाही,पुरुष,41,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,2,सदस्य,10542,860,E,2
1,3,मनि राज डंगोल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,3,सदस्य,10543,825,,3
1,3,सुरज महर्जन,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,3,सदस्य,10544,730,,4
0,3,हरि मान श्रेष्ठ,पुरुष,47,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,3,सदस्य,10545,886,E,2
0,3,मुकुन्द राज कुँवर,पुरुष,37,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,3,सदस्य,10546,947,E,1
3,3,प्रबिन बानियाँ,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,3,सदस्य,10547,164,,10
2,3,राम राज श्रेष्‍ठ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,टोखा नगरपालिका,3,सदस्य,10548,468,,6
12,3,श्याम कृष्ण श्रेष्ठ,पुरुष,45,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,3,सदस्य,10549,406,,7
12,3,कशी नारायण डंगोल,पुरुष,53,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,3,सदस्य,10550,377,,8
3,3,लक्ष्मण डंगोल,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,3,सदस्य,10551,228,,9
