PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,विन्दा कँडेल,महिला,32,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,दलित महिला सदस्य,15720,219,,3
1,3,सानु माया कामी,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,दलित महिला सदस्य,15721,490,,2
2,3,कान्छी दमाई,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,दलित महिला सदस्य,15722,505,E,1
1,3,मैया विश्‍वकर्मा,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,दलित महिला सदस्य,15723,625,E,1
2,3,कान्छी रम्तेल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,दलित महिला सदस्य,15724,598,,2
0,3,चण्‍डीका मिनार,महिला,27,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,दलित महिला सदस्य,15725,576,,3
2,3,शारदा रसाइली,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,दलित महिला सदस्य,15726,253,,3
1,3,मैना सार्की,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,दलित महिला सदस्य,15727,318,,2
0,3,श्रीजना परियार,महिला,27,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,दलित महिला सदस्य,15728,436,E,1
5,3,रुपा बि.क.,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,दलित महिला सदस्य,15729,6,,4
0,3,जमुना वि.क,महिला,36,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,4,दलित महिला सदस्य,15730,656,E,1
1,3,ईश्वरी परियार,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,4,दलित महिला सदस्य,15731,525,,2
2,3,पार्वती बिश्‍वकर्मा,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,4,दलित महिला सदस्य,15732,117,,3
1,3,जमुना (मिजार) सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,5,दलित महिला सदस्य,15733,439,E,1
2,3,ठूली कान्छी सार्की,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,5,दलित महिला सदस्य,15734,419,,2
0,3,निर्मला परियार,महिला,39,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,5,दलित महिला सदस्य,15735,200,,3
1,3,जमुना वि.क.,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,6,दलित महिला सदस्य,15736,930,E,1
2,3,चनमती सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,6,दलित महिला सदस्य,15737,633,,2
0,3,बेली मिजार,महिला,29,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,6,दलित महिला सदस्य,15738,350,,3
3,3,सीता नेपाली दमाई,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,6,दलित महिला सदस्य,15739,36,,4
1,3,गोमा मिजार,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,7,दलित महिला सदस्य,15740,456,E,1
2,3,काली मिजार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,7,दलित महिला सदस्य,15741,217,,3
0,3,मेषा परियार,महिला,40,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,7,दलित महिला सदस्य,15742,394,,2
1,3,कान्छी विश्‍वकर्मा,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,8,दलित महिला सदस्य,15743,188,,2
0,3,मैया विश्‍वकर्मा,महिला,62,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,8,दलित महिला सदस्य,15744,999,E,1
2,3,सबिना विश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,8,दलित महिला सदस्य,15745,147,,3
0,3,निर्मला सार्की,महिला,29,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,9,दलित महिला सदस्य,15746,734,E,1
1,3,अमृता सार्की,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,9,दलित महिला सदस्य,15747,648,,2
2,3,निर्मला सार्की,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,9,दलित महिला सदस्य,15748,41,,3
0,3,सुधा पुर्कुटी,महिला,34,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,10,दलित महिला सदस्य,15749,358,,2
1,3,ईन्दिरा मिजार,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,10,दलित महिला सदस्य,15750,435,E,1
2,3,उर्मिला मिजार,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,10,दलित महिला सदस्य,15751,196,,3
0,3,सृजना परियार,महिला,24,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,11,दलित महिला सदस्य,15752,572,E,1
1,3,सीता घतानी,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,11,दलित महिला सदस्य,15753,385,,2
2,3,लक्ष्मी वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,11,दलित महिला सदस्य,15754,121,,3
1,3,दुर्गा मिजार,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,12,दलित महिला सदस्य,15755,913,E,1
0,3,सर्मिला सार्की,महिला,45,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,12,दलित महिला सदस्य,15756,730,,2
2,3,कोपिला पुर्कुटी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,12,दलित महिला सदस्य,15757,268,,3
1,3,शर्मिला परियार,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,13,दलित महिला सदस्य,15758,270,,2
0,3,सुभद्रा रोक्का,महिला,27,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,13,दलित महिला सदस्य,15759,529,E,1
2,3,शोभा बिश्‍वकर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,13,दलित महिला सदस्य,15760,147,,3
