PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,प्रदिप पाठक,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",दोलखा,मेलुङ  गाउँपालिका,1,वडा अध्यक्ष,724,1,,4
2,3,प्रेम बहादुर थापा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,मेलुङ  गाउँपालिका,1,वडा अध्यक्ष,725,40,,3
0,3,शान्त बहादुर कार्की,पुरुष,49,नेपाली काँग्रेस,दोलखा,मेलुङ  गाउँपालिका,1,वडा अध्यक्ष,726,843,,2
1,3,इश्‍वर कोइराला,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,मेलुङ  गाउँपालिका,1,वडा अध्यक्ष,727,1294,E,1
1,3,जित बहादुर भण्डारी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,मेलुङ  गाउँपालिका,2,वडा अध्यक्ष,728,456,E,1
2,3,शैलेन्द्र कुमार खडका,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,मेलुङ  गाउँपालिका,2,वडा अध्यक्ष,729,286,,2
0,3,एम विक़म कार्की,पुरुष,47,नेपाली काँग्रेस,दोलखा,मेलुङ  गाउँपालिका,2,वडा अध्यक्ष,730,182,,3
1,3,हिरा कुमार तमाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,मेलुङ  गाउँपालिका,3,वडा अध्यक्ष,731,626,E,1
0,3,बाबु लाल तामाङ,पुरुष,51,नेपाली काँग्रेस,दोलखा,मेलुङ  गाउँपालिका,3,वडा अध्यक्ष,732,369,,2
3,3,कृष्‍ण बहादुर तामाङ,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,मेलुङ  गाउँपालिका,3,वडा अध्यक्ष,733,4,,3
67,3,मनिक गोले तमाङ,पुरुष,24,"नयाँ शक्ति पार्टी, नेपाल",दोलखा,मेलुङ  गाउँपालिका,3,वडा अध्यक्ष,734,4,,4
84,3,धन लाल तामाङ्ग,पुरुष,66,स्वतन्त्र,दोलखा,मेलुङ  गाउँपालिका,4,वडा अध्यक्ष,735,0,,4
