PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,विर्ख बहादुर तमाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,1,वडा अध्यक्ष,1107,515,E,1
0,3,वीर बहादुर घतानी,पुरुष,33,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,1,वडा अध्यक्ष,1108,351,,2
2,3,छो नाम्गेल तामाङ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,1,वडा अध्यक्ष,1109,302,,3
67,3,लाल काजी तामाङ,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",दोलखा,शैलुङ  गाउँपालिका,1,वडा अध्यक्ष,1110,9,,5
3,3,गोकुल बहादुर घिसीङ,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,शैलुङ  गाउँपालिका,1,वडा अध्यक्ष,1111,14,,4
84,3,बम बहादुर तामाङ,पुरुष,40,स्वतन्त्र,दोलखा,शैलुङ  गाउँपालिका,1,वडा अध्यक्ष,1112,3,,6
1,3,अर्जुन कुमार तमाङ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,2,वडा अध्यक्ष,1113,275,,3
2,3,छत्र बहालुर मगर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,2,वडा अध्यक्ष,1114,306,,2
0,3,शुक्र ध्वज तमाङ,पुरुष,71,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,2,वडा अध्यक्ष,1115,342,E,1
4,3,देव घिसिङ,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,शैलुङ  गाउँपालिका,2,वडा अध्यक्ष,1116,30,,4
3,3,मिलन थापामगर,पुरुष,24,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,शैलुङ  गाउँपालिका,2,वडा अध्यक्ष,1117,3,,5
2,3,वीर बहादुर तामाङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,3,वडा अध्यक्ष,1118,300,,3
0,3,सुनिल वावु श्रेष्ठ,पुरुष,36,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,3,वडा अध्यक्ष,1119,335,,2
1,3,ध्रुब कुमार श्रेष्ठ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,3,वडा अध्यक्ष,1120,500,E,1
67,3,निमा दोर्जे लामा,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",दोलखा,शैलुङ  गाउँपालिका,3,वडा अध्यक्ष,1121,33,,4
3,3,चिना पासाङ लामा,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,शैलुङ  गाउँपालिका,3,वडा अध्यक्ष,1122,15,,5
84,3,भक्‍त बहादुर श्रेष्‍ठ,पुरुष,33,स्वतन्त्र,दोलखा,शैलुङ  गाउँपालिका,3,वडा अध्यक्ष,1123,0,,6
0,3,राम कृष्ण सुवेदी,पुरुष,47,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,4,वडा अध्यक्ष,1124,133,,3
2,3,पर्वत लामा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,4,वडा अध्यक्ष,1125,254,,2
1,3,भरत प्रसाद ढुङ्गेल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,4,वडा अध्यक्ष,1126,811,E,1
4,3,सोम बहादुर तमाङ,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,शैलुङ  गाउँपालिका,4,वडा अध्यक्ष,1127,12,,4
1,3,किरण बस्नेत,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,5,वडा अध्यक्ष,1128,441,E,1
0,3,चित्र बहादुर कार्की,पुरुष,57,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,5,वडा अध्यक्ष,1129,165,,2
2,3,दिल कुमार तमाङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,5,वडा अध्यक्ष,1130,135,,3
1,3,राजु खड्‍का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,6,वडा अध्यक्ष,1131,393,E,1
2,3,टिका बहादुर खड्का,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,6,वडा अध्यक्ष,1132,342,,2
0,3,दुध बहादुर तमाङ,पुरुष,56,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,6,वडा अध्यक्ष,1133,71,,3
1,3,धावा वाङ्गेल लामा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,7,वडा अध्यक्ष,1134,636,E,1
0,3,नेत्र बहादुर बुढाथोकी,पुरुष,64,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,7,वडा अध्यक्ष,1135,264,,2
2,3,कार्मु लामा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,7,वडा अध्यक्ष,1136,60,,3
2,3,भैरव बहादुर काफ्‍ले,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,8,वडा अध्यक्ष,1137,362,,3
3,3,बिकास थापा,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,शैलुङ  गाउँपालिका,8,वडा अध्यक्ष,1138,12,,4
0,3,रामेश्‍वर उप्रेती,पुरुष,52,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,8,वडा अध्यक्ष,1139,906,E,1
1,3,कृष्ण बहादुर बुढाथोकी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,8,वडा अध्यक्ष,1140,663,,2
