PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,विनोद कुमार पाठक,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गजुरी गाउँपालिका,1,वडा अध्यक्ष,4698,89,,4
67,3,ठाकुर लाल श्रेष्ठ,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",धादिङ्ग,गजुरी गाउँपालिका,1,वडा अध्यक्ष,4699,7,,5
1,3,राज कुमार पण्डित,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गजुरी गाउँपालिका,1,वडा अध्यक्ष,4700,530,E,1
2,3,तारा नाथ भण्‍डारी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गजुरी गाउँपालिका,1,वडा अध्यक्ष,4701,496,,2
0,3,ज्ञान बहादुर बर्तौला,पुरुष,40,नेपाली काँग्रेस,धादिङ्ग,गजुरी गाउँपालिका,1,वडा अध्यक्ष,4702,315,,3
1,3,चुडा मणि कडेल,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गजुरी गाउँपालिका,2,वडा अध्यक्ष,4703,837,E,1
0,3,भुमि प्रसाद कडेल,पुरुष,41,नेपाली काँग्रेस,धादिङ्ग,गजुरी गाउँपालिका,2,वडा अध्यक्ष,4704,156,,3
3,3,इश्वर पाण्डे,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गजुरी गाउँपालिका,2,वडा अध्यक्ष,4705,36,,4
2,3,भरत कुमार वराकोटी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गजुरी गाउँपालिका,2,वडा अध्यक्ष,4706,353,,2
1,3,शोभा प्रजा,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गजुरी गाउँपालिका,3,वडा अध्यक्ष,4707,364,,2
3,3,राम हरि चेपाङ,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गजुरी गाउँपालिका,3,वडा अध्यक्ष,4708,46,,3
2,3,नारायण प्रसाद उप्रेती,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गजुरी गाउँपालिका,3,वडा अध्यक्ष,4709,10,,4
0,3,ऋषि लाल श्रेष्‍ठ,पुरुष,51,नेपाली काँग्रेस,धादिङ्ग,गजुरी गाउँपालिका,3,वडा अध्यक्ष,4710,408,E,1
3,3,हरि शरण प्रजा,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गजुरी गाउँपालिका,4,वडा अध्यक्ष,4711,50,,4
