PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,संगिता तामाङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,1,महिला सदस्य,6561,680,E,1
2,3,निरु लामा,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,1,महिला सदस्य,6562,559,,2
0,3,सान्नानी बलामी,महिला,28,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,1,महिला सदस्य,6563,476,,3
0,3,निर माया तामाङ,महिला,44,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,2,महिला सदस्य,6564,521,,2
2,3,लक्ष्मी लामा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,2,महिला सदस्य,6565,634,E,1
1,3,सरिता मोक्तान(तमाङ),महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,2,महिला सदस्य,6566,338,,3
5,3,ठुली माया लामा,महिला,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",नुवाकोट,ककनी गाउँपालिका,2,महिला सदस्य,6567,44,,6
3,3,पेमा तमाङ,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,ककनी गाउँपालिका,2,महिला सदस्य,6568,50,,5
84,3,मुना फुँयाल,महिला,28,स्वतन्त्र,नुवाकोट,ककनी गाउँपालिका,2,महिला सदस्य,6569,67,,4
2,3,सिता न्यौपाने(ढुङ्गाना),महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,3,महिला सदस्य,6570,928,E,1
0,3,लक्ष्मी राई,महिला,21,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,3,महिला सदस्य,6571,420,,2
1,3,गंगा ढुंगाना,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,3,महिला सदस्य,6572,332,,3
0,3,शोभा लामा / तामाङ,महिला,31,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,4,महिला सदस्य,6573,543,,2
2,3,सानु माया लामा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,4,महिला सदस्य,6574,607,E,1
1,3,अनु लामा/तामाङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,4,महिला सदस्य,6575,443,,3
84,3,कल्पना तमाङ,महिला,41,स्वतन्त्र,नुवाकोट,ककनी गाउँपालिका,4,महिला सदस्य,6576,0,,4
2,3,रमिता तामाङ,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,5,महिला सदस्य,6577,414,,2
1,3,भक्त कुमारी तामाङ,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,5,महिला सदस्य,6578,441,E,1
0,3,शुसिला लामा,महिला,24,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,5,महिला सदस्य,6579,354,,3
3,3,विमला गुरुङ,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,ककनी गाउँपालिका,5,महिला सदस्य,6580,61,,4
0,3,लक्ष्मी लामा,महिला,22,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,6,महिला सदस्य,6581,316,,2
1,3,बिमला तमाङ,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,6,महिला सदस्य,6582,322,E,1
2,3,सोम माया तमाङ,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,6,महिला सदस्य,6583,309,,3
0,3,सम्झना सेढाई,महिला,31,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,7,महिला सदस्य,6584,622,E,1
1,3,सुकु माया तमाङ्ग,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,7,महिला सदस्य,6585,549,,2
2,3,सरिता बलामी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,7,महिला सदस्य,6586,394,,3
1,3,ठूली मायाँ तमाङ,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,8,महिला सदस्य,6587,395,E,1
2,3,कमला श्रेष्‍ठ,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,8,महिला सदस्य,6588,303,,2
0,3,निर्जला लामिछाने,महिला,22,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,8,महिला सदस्य,6589,267,,3
