PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,राम माया परियार,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,1,दलित महिला सदस्य,7614,53,,2
1,3,पदमा कुमारी दमीनी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,1,दलित महिला सदस्य,7615,89,E,1
0,3,राम माया सुनार,महिला,27,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,2,दलित महिला सदस्य,7616,602,,2
1,3,सीता कुमारी कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,2,दलित महिला सदस्य,7617,638,E,1
2,3,मिठी कामी,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,2,दलित महिला सदस्य,7618,67,,3
67,3,उर्मिला विश्‍वकर्मा,महिला,28,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,2,दलित महिला सदस्य,7619,21,,4
67,3,देउती कामी,महिला,26,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,3,दलित महिला सदस्य,7620,59,,4
1,3,निशा सुनार,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,3,दलित महिला सदस्य,7621,449,,3
2,3,सविता सुनार/फुयाल,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,3,दलित महिला सदस्य,7622,452,,2
0,3,मिना विश्‍वकर्मा,महिला,35,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,3,दलित महिला सदस्य,7623,630,E,1
3,3,ठुली कान्छी सुनार,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,मेघाङ गाउँपालिका,3,दलित महिला सदस्य,7624,12,,5
0,3,विजुली सनार (कामी),महिला,35,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,4,दलित महिला सदस्य,7625,390,E,1
2,3,कमला सुनार,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,4,दलित महिला सदस्य,7626,238,,2
1,3,प्रेम माया सुनार,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,4,दलित महिला सदस्य,7627,146,,3
3,3,दुर्गा कुमारी सुनार,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,मेघाङ गाउँपालिका,4,दलित महिला सदस्य,7628,85,,4
0,3,पम्फा बिश्‍वकर्मा,महिला,31,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,5,दलित महिला सदस्य,7629,441,E,1
2,3,कमला विश्‍वकर्मा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,5,दलित महिला सदस्य,7630,414,,2
67,3,सुमित्रा विश्‍वकर्मा,महिला,30,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,5,दलित महिला सदस्य,7631,33,,4
1,3,दिल माया सुनार,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,5,दलित महिला सदस्य,7632,248,,3
2,3,सुजिता विश्‍वकर्मा,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,6,दलित महिला सदस्य,7633,288,,2
0,3,सारदा विश्‍वकर्मा,महिला,34,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,6,दलित महिला सदस्य,7634,689,E,1
1,3,विष्‍णु माया सुनार,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,6,दलित महिला सदस्य,7635,255,,3
