PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,राजेश्‍वर अवाल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,चाँगुनारायण नगरपालिका,1,वडा अध्यक्ष,11893,83,,5
0,3,राजेश खड्का,पुरुष,43,नेपाली काँग्रेस,भक्तपुर,चाँगुनारायण नगरपालिका,1,वडा अध्यक्ष,11894,902,E,1
1,3,सुजन कुमार न्यौपाने,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,1,वडा अध्यक्ष,11895,511,,3
3,3,ईसोर थापा,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,1,वडा अध्यक्ष,11896,792,,2
12,3,चन्द्र कृण्ण अवाल,पुरुष,39,नेपाल मजदुर किसान पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,1,वडा अध्यक्ष,11897,199,,4
67,3,सावित्री के.सी. थापा,महिला,45,"नयाँ शक्ति पार्टी, नेपाल",भक्तपुर,चाँगुनारायण नगरपालिका,1,वडा अध्यक्ष,11898,12,,6
2,3,नरेश खड्का,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11899,98,,5
0,3,शिव हरी के. सी.,पुरुष,38,नेपाली काँग्रेस,भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11900,837,E,1
1,3,मनोज के. सी.,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11901,777,,2
3,3,सन्तोष के. सी.,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11902,525,,3
12,3,दिपक आगन्जा,पुरुष,38,नेपाल मजदुर किसान पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11903,106,,4
84,3,श्याम प्रसाद प्रधान,पुरुष,53,स्वतन्त्र,भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11904,1,,8
67,3,नारायण खत्री,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11905,18,,7
84,3,कृष्ण राम खड्का,पुरुष,48,स्वतन्त्र,भक्तपुर,चाँगुनारायण नगरपालिका,2,वडा अध्यक्ष,11906,55,,6
2,3,सुमन दाहाल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,चाँगुनारायण नगरपालिका,3,वडा अध्यक्ष,11907,58,,5
3,3,हरि प्रसाद शर्मा दाहाल,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,3,वडा अध्यक्ष,11908,67,,4
1,3,श्याम सुन्दर धिमाल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,3,वडा अध्यक्ष,11909,1362,E,1
0,3,धर्म राज थापामगर,पुरुष,62,नेपाली काँग्रेस,भक्तपुर,चाँगुनारायण नगरपालिका,3,वडा अध्यक्ष,11910,1171,,2
12,3,कृष्ण राम सुलु,पुरुष,36,नेपाल मजदुर किसान पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,3,वडा अध्यक्ष,11911,319,,3
84,3,उत्तम नारायण भडेल,पुरुष,50,स्वतन्त्र,भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11912,0,,9
84,3,शुरेस पौड्‍याल,पुरुष,45,स्वतन्त्र,भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11913,0,,8
8,3,राम राज मंगराती,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11914,2,,7
67,3,जल राम भडेल,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11915,58,,5
3,3,बुद्धि कुमार प्यासी श्रेष्ठ,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11916,52,,6
2,3,राम कुमार तामाङ्ग,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11917,224,,4
12,3,चक्र धरानन्द राजोपाध्याय,पुरुष,64,नेपाल मजदुर किसान पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11918,366,,3
0,3,गोपाल प्रसाद पोखरेल,पुरुष,71,नेपाली काँग्रेस,भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11919,899,,2
1,3,बुद्धि लाल महर्जन,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,4,वडा अध्यक्ष,11920,1269,E,1
8,3,सुरज बयलकोटी (सार्की),पुरुष,27,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,5,वडा अध्यक्ष,11921,0,,8
84,3,रत्‍न बहादुर ह्रौमिखा,पुरुष,61,स्वतन्त्र,भक्तपुर,चाँगुनारायण नगरपालिका,5,वडा अध्यक्ष,11922,0,,7
67,3,सानु प्रसाद बन,पुरुष,67,"नयाँ शक्ति पार्टी, नेपाल",भक्तपुर,चाँगुनारायण नगरपालिका,5,वडा अध्यक्ष,11923,17,,6
2,3,राम भक्त के.सी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,चाँगुनारायण नगरपालिका,5,वडा अध्यक्ष,11924,69,,5
3,3,नबेन्द्र कुमार थापा,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,चाँगुनारायण नगरपालिका,5,वडा अध्यक्ष,11925,243,,4
1,3,राम हरि थापा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,चाँगुनारायण नगरपालिका,5,वडा अध्यक्ष,11926,703,,3
