PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,मन कुमारी दमाई,महिला,59,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,1,दलित महिला सदस्य,2152,334,,2
1,3,सरिता बर्माशाखा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,1,दलित महिला सदस्य,2153,452,E,1
2,3,कल्पना नेपाली,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,1,दलित महिला सदस्य,2154,257,,3
3,3,तल माया सार्कि,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,1,दलित महिला सदस्य,2155,10,,4
1,3,धन कुमारी सार्की,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,2,दलित महिला सदस्य,2156,440,,2
2,3,बिन्दा सार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,2,दलित महिला सदस्य,2157,477,E,1
0,3,लाल माया सार्की,महिला,61,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,2,दलित महिला सदस्य,2158,414,,3
1,3,लाल कुमारी बि.क.,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,3,दलित महिला सदस्य,2159,542,E,1
3,3,धन माया कामी,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,3,दलित महिला सदस्य,2160,250,,2
0,3,दाल कुमारी विश्‍वकर्मा,महिला,51,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,4,दलित महिला सदस्य,2161,790,E,1
1,3,मछिन्द्रा दर्जी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,4,दलित महिला सदस्य,2162,448,,2
2,3,बाल कुमारी बि क,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,4,दलित महिला सदस्य,2163,377,,3
3,3,माइती दमाइ,महिला,61,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,4,दलित महिला सदस्य,2164,31,,4
2,3,कबिता रिसाल,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,5,दलित महिला सदस्य,2165,639,E,1
0,3,देव कुमारी दमाई,महिला,47,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,5,दलित महिला सदस्य,2166,609,,2
1,3,पुन माया दमिनी,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,5,दलित महिला सदस्य,2167,437,,3
0,3,कुमारी कामी,महिला,39,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,6,दलित महिला सदस्य,2168,379,,3
2,3,गोमा नेपाली,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,6,दलित महिला सदस्य,2169,447,,2
1,3,सुनमाला कमिनी,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,6,दलित महिला सदस्य,2170,662,E,1
2,3,खीन माया दमाइ,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,7,दलित महिला सदस्य,2171,241,,3
1,3,विमला परियार,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,7,दलित महिला सदस्य,2172,492,,2
0,3,समिता विश्‍वकर्मा,महिला,27,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,7,दलित महिला सदस्य,2173,634,E,1
3,3,वेद कुमारी वि.क.,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,7,दलित महिला सदस्य,2174,22,,4
0,3,मंगली सर्किनी,महिला,58,नेपाली काँग्रेस,रामेछाप,रामेछाप नगरपालिका,8,दलित महिला सदस्य,2175,697,E,1
1,3,देव कुमारी नेपाली,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,रामेछाप नगरपालिका,8,दलित महिला सदस्य,2176,398,,2
2,3,नन्‍द कुमारी मुगराती,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,रामेछाप नगरपालिका,8,दलित महिला सदस्य,2177,289,,3
3,3,मनमाया कामी,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,रामेछाप नगरपालिका,8,दलित महिला सदस्य,2178,7,,4
