PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,मैना वि. क,महिला,34,नेपाली काँग्रेस,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,1,दलित महिला सदस्य,18813,401,E,1
1,3,बछा माया कामी,महिला,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,1,दलित महिला सदस्य,18814,140,,2
0,3,पार्वती कामी,महिला,49,नेपाली काँग्रेस,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,2,दलित महिला सदस्य,18815,763,E,1
1,3,शन्‍जु कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,2,दलित महिला सदस्य,18816,526,,2
2,3,बिनिता कामी,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,2,दलित महिला सदस्य,18817,233,,3
67,3,मान कुमारी नेपाली,महिला,54,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,2,दलित महिला सदस्य,18818,127,,4
0,3,जानुका नेपाली,महिला,58,नेपाली काँग्रेस,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,3,दलित महिला सदस्य,18819,713,E,1
1,3,धन माया विश्वकर्मा,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,3,दलित महिला सदस्य,18820,547,,2
2,3,निसा नेपाली,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,3,दलित महिला सदस्य,18821,364,,3
0,3,दिपा आछामे,महिला,32,नेपाली काँग्रेस,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,4,दलित महिला सदस्य,18822,795,E,1
