PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,राम प्रसाद खनाल,पुरुष,64,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19003,429,E,2
0,3,कृष्‍ण बहादुर पहरी,पुरुष,40,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19004,398,,3
2,3,गोकुल प्रसाद न्यौपाने,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19005,305,,4
1,3,आइत बहादुर पहरी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19006,440,E,1
9,3,भगवती पौडेल,महिला,55,राष्ट्रिय जनमोर्चा ,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19007,279,,5
2,3,आत्मा राम पहरी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19008,259,,6
3,3,पुष्प कुमार शाही,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19009,51,,7
3,3,ओम बहादुर आचार्य,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,1,सदस्य,19010,37,,8
1,3,धन बहादुर तिमल्सिना,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19011,304,,3
0,3,लोक बहादुर खत्री,पुरुष,32,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19012,544,E,2
0,3,हिरा बहादुर घ.क्षे.,पुरुष,34,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19013,553,E,1
2,3,प्रकाश विक,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19014,271,,4
3,3,विष्णु प्रसाद न्यौपाने,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19015,34,,8
3,3,भक्त बहादुर कार्की,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19016,41,,7
1,3,शंकर बहादुर के.सी.,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19017,247,,6
2,3,अर्जुन बहादुर बरुवाल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,2,सदस्य,19018,263,,5
1,3,दिनेश कार्की,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19019,539,E,1
1,3,विष्णु बहादुर माझी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19020,533,E,2
3,3,प्रेम बहादुर खड्‍का,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19021,249,,6
2,3,जय राम न्यौपाने,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19022,252,,5
0,3,कुल बहादुर थापामगर,पुरुष,48,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19023,323,,4
0,3,विष्णु बहादुर गिरी,पुरुष,56,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19024,406,,3
2,3,शान्ता कुमारी पहरी,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,3,सदस्य,19025,243,,7
2,3,सञ्च लाल बोम्जन,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,4,सदस्य,19026,237,,4
2,3,श्री हरी लामा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,4,सदस्य,19027,244,,3
0,3,लब प्रसाद पौडेल,पुरुष,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,4,सदस्य,19028,382,E,2
