PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,विन्द्रा देवी सुनार,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,1,महिला सदस्य,59810,120,,4
67,7,तुल्‍सी गिरी,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,माहाकाली नगरपालिका,1,महिला सदस्य,59811,22,,5
3,7,चन्द्रा देवी गिरी,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,1,महिला सदस्य,59812,277,,3
1,7,सरस्वती पन्त,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,1,महिला सदस्य,59813,356,,2
0,7,पारवती कुमारी भट्ट,महिला,41,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,1,महिला सदस्य,59814,399,E,1
2,7,जानकी दमाई,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,2,महिला सदस्य,59815,144,,3
3,7,जुनसरा देवी सिंह,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,2,महिला सदस्य,59816,143,,4
0,7,धाना देवी कुंवर,महिला,65,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,2,महिला सदस्य,59817,372,,2
1,7,सिता देवी भण्डारी,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,2,महिला सदस्य,59818,443,E,1
0,7,नारायणी देवी पन्त,महिला,42,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,3,महिला सदस्य,59819,484,E,1
1,7,अमृता कुमारी शाही,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,3,महिला सदस्य,59820,466,,2
2,7,लक्ष्‍मी राना क्षेत्री,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,3,महिला सदस्य,59821,188,,3
3,7,लक्ष्‍मी देवि महता,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,3,महिला सदस्य,59822,98,,4
9,7,अमनसरा सुनार,महिला,47,राष्ट्रिय जनमोर्चा ,कन्चनपुर,माहाकाली नगरपालिका,4,महिला सदस्य,59823,0,,6
67,7,कलावती देवी वडवाल,महिला,34,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,माहाकाली नगरपालिका,4,महिला सदस्य,59824,107,,5
3,7,मैनकली देवी ठकुरी,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,4,महिला सदस्य,59825,173,,4
1,7,विर्मा देवी साउद,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,4,महिला सदस्य,59826,212,,3
0,7,कमीला देवी बोहरा,महिला,47,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,4,महिला सदस्य,59827,379,E,1
2,7,पार्वती तिरुवा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,4,महिला सदस्य,59828,277,,2
0,7,श्रीमती विरमा देवी बुढाथोकी,महिला,52,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,5,महिला सदस्य,59829,374,E,1
1,7,भुमा थापा मगर,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,5,महिला सदस्य,59830,97,,3
3,7,देवु खडका,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,5,महिला सदस्य,59831,304,,2
2,7,पुर्णिमा खत्री,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,5,महिला सदस्य,59832,28,,4
3,7,मनिसरा देवी वुढा,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,6,महिला सदस्य,59833,33,,3
1,7,कलावती भांट,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,6,महिला सदस्य,59834,559,E,1
0,7,मिनसा देवी थापा,महिला,39,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,6,महिला सदस्य,59835,558,,2
9,7,पुष्‍पा कामी,महिला,42,राष्ट्रिय जनमोर्चा ,कन्चनपुर,माहाकाली नगरपालिका,6,महिला सदस्य,59836,13,,5
2,7,अमृता देवी मगर,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,6,महिला सदस्य,59837,29,,4
3,7,भविसरा गाहा मगर,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,7,महिला सदस्य,59838,62,,4
2,7,गंगा देवि मगर,महिला,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,7,महिला सदस्य,59839,165,,3
0,7,गोमती सुनार,महिला,32,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,7,महिला सदस्य,59840,577,,2
1,7,कमला देवी बोकटी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,7,महिला सदस्य,59841,866,E,1
9,7,माया देवी नेपाली,महिला,54,राष्ट्रिय जनमोर्चा ,कन्चनपुर,माहाकाली नगरपालिका,7,महिला सदस्य,59842,28,,5
3,7,शान्ती देवी बुढा मगर,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,8,महिला सदस्य,59843,59,,4
2,7,सरस्वती गिरी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,8,महिला सदस्य,59844,265,,3
0,7,सरिता देवी पुन,महिला,50,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,8,महिला सदस्य,59845,374,,2
1,7,देवीसरा रोकाया,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,8,महिला सदस्य,59846,413,E,1
9,7,जानकी देवी सुनार,महिला,44,राष्ट्रिय जनमोर्चा ,कन्चनपुर,माहाकाली नगरपालिका,8,महिला सदस्य,59847,16,,5
3,7,कृष्‍णा देवी थापा,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,9,महिला सदस्य,59848,37,,4
2,7,उजली देवी सुनार,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,9,महिला सदस्य,59849,78,,3
0,7,विमला राना,महिला,46,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,9,महिला सदस्य,59850,433,,2
1,7,पार्वती रावत,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,9,महिला सदस्य,59851,610,E,1
3,7,कौशीला रोका क्षेत्री,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,माहाकाली नगरपालिका,10,महिला सदस्य,59852,171,,3
2,7,सुनिता सुनार,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,माहाकाली नगरपालिका,10,महिला सदस्य,59853,80,,4
0,7,सिता रावत,महिला,36,नेपाली काँग्रेस,कन्चनपुर,माहाकाली नगरपालिका,10,महिला सदस्य,59854,495,,2
9,7,मुन्‍नी सुनार,महिला,44,राष्ट्रिय जनमोर्चा ,कन्चनपुर,माहाकाली नगरपालिका,10,महिला सदस्य,59855,80,,5
1,7,उर्मिला दमाई,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,माहाकाली नगरपालिका,10,महिला सदस्य,59856,507,E,1
