PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,फगुनी देवी दमाई,महिला,44,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,1,दलित महिला सदस्य,52677,215,,4
5,7,निर्मला लुहार,महिला,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,1,दलित महिला सदस्य,52678,807,E,1
2,7,मीना नेपाली,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,1,दलित महिला सदस्य,52679,385,,2
1,7,संगिता टमट्टा,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,1,दलित महिला सदस्य,52680,315,,3
9,7,गंगा देवी वि.क.,महिला,39,राष्ट्रिय जनमोर्चा ,कैलाली,जानकी गाउँपालिका,1,दलित महिला सदस्य,52681,113,,5
3,7,बिमला दमाई,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,1,दलित महिला सदस्य,52682,65,,6
3,7,जमुना कमेनी,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,2,दलित महिला सदस्य,52683,65,,5
1,7,मय दमाई,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,2,दलित महिला सदस्य,52684,357,,4
2,7,महेशरा कामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,2,दलित महिला सदस्य,52685,697,E,1
5,7,हिमा देवी सार्की,महिला,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,2,दलित महिला सदस्य,52686,556,,2
0,7,सोनु विश्वकर्मा,महिला,34,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,2,दलित महिला सदस्य,52687,455,,3
5,7,दिला कुमारी टमट्टा,महिला,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,3,दलित महिला सदस्य,52688,289,,4
0,7,लक्ष्मी विश्वकर्मा,महिला,30,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,3,दलित महिला सदस्य,52689,326,,3
1,7,भावना वि.क.,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,3,दलित महिला सदस्य,52690,402,E,1
2,7,गिता देवी लुहार,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,3,दलित महिला सदस्य,52691,347,,2
2,7,चाखुरी भुल,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,4,दलित महिला सदस्य,52692,571,,2
3,7,फुलमा देवी भूल,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,4,दलित महिला सदस्य,52693,200,,5
1,7,डल्ली देवी भुल,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,4,दलित महिला सदस्य,52694,230,,4
0,7,शोभा देवी भूल,महिला,42,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,4,दलित महिला सदस्य,52695,370,,3
5,7,भागमति चौधरी,महिला,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,4,दलित महिला सदस्य,52696,1011,E,1
67,7,इन्द्रिसरा वि.क.,महिला,52,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,जानकी गाउँपालिका,5,दलित महिला सदस्य,52697,39,,5
3,7,सावित्री देवी टमट्टा,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,5,दलित महिला सदस्य,52698,22,,6
2,7,मोतिकला विश्‍वकर्मा,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,5,दलित महिला सदस्य,52699,221,,4
1,7,सुनमती देवी टमट्टा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,5,दलित महिला सदस्य,52700,283,,3
5,7,रत्‍नादेवी विश्वकर्मा,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,5,दलित महिला सदस्य,52701,711,E,1
0,7,टिका देवी विश्‍वकर्मा,महिला,36,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,5,दलित महिला सदस्य,52702,362,,2
5,7,पुष्पा देवी वि.क.,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,6,दलित महिला सदस्य,52703,96,,4
3,7,संगीता भुल,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,6,दलित महिला सदस्य,52704,41,,5
2,7,दिपा कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,6,दलित महिला सदस्य,52705,185,,3
1,7,दिपिका टमट्टा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,6,दलित महिला सदस्य,52706,411,,2
0,7,सरस्वती देवी भुल,महिला,39,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,6,दलित महिला सदस्य,52707,486,E,1
2,7,थौमा दमै,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,7,दलित महिला सदस्य,52708,469,,2
0,7,निरा कामी,महिला,32,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,7,दलित महिला सदस्य,52709,420,,3
1,7,कल्पना देवी विश्वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,7,दलित महिला सदस्य,52710,376,,4
