PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,नरेश बहादुर खड्का,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,1,वडा अध्यक्ष,50093,567,E,1
2,7,योगेन्द्र बहादुर खड्का,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,1,वडा अध्यक्ष,50094,231,,3
0,7,भरत वहादुर खड्का,पुरुष,34,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,1,वडा अध्यक्ष,50095,454,,2
1,7,पदम सि वोहरा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,2,वडा अध्यक्ष,50096,502,E,1
0,7,महादेव साउद,पुरुष,41,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,2,वडा अध्यक्ष,50097,375,,2
84,7,रमेश बहादुर साउँद,पुरुष,31,स्वतन्त्र,डोटी,आदर्श गाउँपालिका,2,वडा अध्यक्ष,50098,237,,3
2,7,राम कामी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,2,वडा अध्यक्ष,50099,70,,4
0,7,कृष्ण बहादुर रोकाया,पुरुष,32,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,3,वडा अध्यक्ष,50100,350,,2
1,7,नरेन्द्र वहादुर रोकाया,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,3,वडा अध्यक्ष,50101,550,E,1
2,7,डिल्या लुहार,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,3,वडा अध्यक्ष,50102,105,,3
2,7,लाल बहादुर विष्ट,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,4,वडा अध्यक्ष,50103,106,,3
0,7,नारायण सिं पछेरा,पुरुष,44,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,4,वडा अध्यक्ष,50104,575,E,1
1,7,दिल बहादुर विष्ट,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,4,वडा अध्यक्ष,50105,330,,2
1,7,विरभान धामि,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,5,वडा अध्यक्ष,50106,501,E,1
0,7,नर बहादुर धामी,पुरुष,36,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,5,वडा अध्यक्ष,50107,386,,2
2,7,पुर्ण राज भाट,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,5,वडा अध्यक्ष,50108,185,,3
1,7,लाल बहादुर खडायत,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,6,वडा अध्यक्ष,50109,582,E,1
0,7,इन्द्र बहादुर वोहरा,पुरुष,40,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,6,वडा अध्यक्ष,50110,535,,2
1,7,लाल विष्ट,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,7,वडा अध्यक्ष,50111,355,E,1
0,7,लाल वहादुर विष्ट,पुरुष,40,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,7,वडा अध्यक्ष,50112,215,,2
2,7,कासीराम विष्ट,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,7,वडा अध्यक्ष,50113,27,,3
