PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,हर्क वहादुर वोगटी,पुरुष,58,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,1,सदस्य,51068,722,E,1
2,7,गणेश बराल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,1,सदस्य,51069,119,,5
1,7,राम बहादुर दडिमाना,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,1,सदस्य,51070,461,,3
1,7,रण बहादुर शाही,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,1,सदस्य,51071,445,,4
0,7,अर्जुन भुल,पुरुष,34,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,1,सदस्य,51072,682,E,2
2,7,नरे ऐर,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,1,सदस्य,51073,112,,6
9,7,पुर्ण वहादुर शाही,पुरुष,52,राष्ट्रिय जनमोर्चा ,डोटी,शिखर नगरपालिका,1,सदस्य,51074,34,,7
9,7,जगि दमाई,पुरुष,68,राष्ट्रिय जनमोर्चा ,डोटी,शिखर नगरपालिका,1,सदस्य,51075,23,,8
1,7,दिर्घ राज जैशी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,2,सदस्य,51076,243,,4
1,7,गगन सिं भाट,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,2,सदस्य,51077,244,,3
0,7,राम बहादुर कार्की,पुरुष,42,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,2,सदस्य,51078,516,E,2
0,7,नर वहादुर वोगटी,पुरुष,42,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,2,सदस्य,51079,521,E,1
2,7,गगने पार्की,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,2,सदस्य,51080,64,,5
2,7,गौरी देबी पार्की,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,2,सदस्य,51081,63,,6
3,7,रघुनाथ भाट,पुरुष,78,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,शिखर नगरपालिका,2,सदस्य,51082,31,,7
