PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,मन्धिर बोहरा,पुरुष,57,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,1,सदस्य,49721,475,,3
1,7,बनुवा बोहरा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,1,सदस्य,49722,542,E,2
1,7,करे बोहरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,1,सदस्य,49723,570,E,1
2,7,धने धामी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,1,सदस्य,49724,289,,6
2,7,ददि बहादुर बोहरा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,1,सदस्य,49725,383,,5
0,7,जय वहादुर बोहरा,पुरुष,33,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,1,सदस्य,49726,424,,4
0,7,कलक धामी,पुरुष,45,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,2,सदस्य,49727,436,E,1
0,7,लाल जाग्री,पुरुष,49,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,2,सदस्य,49728,436,E,2
1,7,कृपा जाग्री,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,2,सदस्य,49729,422,,4
2,7,जयमले धामी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,2,सदस्य,49730,208,,5
2,7,नर बहादुर धामी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,2,सदस्य,49731,203,,6
1,7,हरुवा धामी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,2,सदस्य,49732,422,,3
1,7,गोरख बहादुर धामी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,3,सदस्य,49733,368,,4
2,7,गणेश बि.क.,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,3,सदस्य,49734,157,,6
2,7,जनक कुवर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,3,सदस्य,49735,203,,5
1,7,अम्मर बहादुर सिँह,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,3,सदस्य,49736,413,,3
0,7,देउचो बोहरा,पुरुष,49,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,3,सदस्य,49737,545,E,2
0,7,कल्‍यान कुवर,पुरुष,57,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,3,सदस्य,49738,569,E,1
1,7,मोहन कुँवर,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,4,सदस्य,49739,216,,5
2,7,राम बहादुर कामी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,4,सदस्य,49740,174,,6
1,7,पटिङ्गो धामी,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,4,सदस्य,49741,221,,4
2,7,उत्तम  नेगी ,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,4,सदस्य,49742,226,,3
0,7,बिरजित कार्की,पुरुष,65,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,4,सदस्य,49743,437,E,2
0,7,भरत बहादुर कार्की,पुरुष,41,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,4,सदस्य,49744,454,E,1
0,7,दिपक वोहरा,पुरुष,44,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,5,सदस्य,49745,245,,4
2,7,कृष्ण बहादुर कुँवर,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,5,सदस्य,49746,116,,6
2,7,कमल बहादुर कार्की,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,5,सदस्य,49747,164,,5
1,7,गोबिन्द बोहरा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,5,सदस्य,49748,294,,3
1,7,केशव नाथ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,5,सदस्य,49749,314,E,2
0,7,रमेश  कुँवर ,पुरुष,23,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,5,सदस्य,49750,314,E,1
2,7,विक्रम देवार,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,6,सदस्य,49751,286,,5
2,7,जीत बहादुर जाग्री,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,6,सदस्य,49752,168,,6
1,7,भिम बहादुर धामी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,6,सदस्य,49753,556,,4
1,7,धुर्व बहादुर सिहं,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,6,सदस्य,49754,656,,3
0,7,जीत बहादुर कुँवर,पुरुष,42,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,6,सदस्य,49755,688,E,2
0,7,प्रताप गुर्धामी,पुरुष,51,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,6,सदस्य,49756,688,E,1
2,7,नर  बहादुर  बोहरा ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,7,सदस्य,49757,116,,5
0,7,वीर बहादुर बोहरा,पुरुष,34,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,7,सदस्य,49758,208,,4
2,7,गिरा वि.क,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,7,सदस्य,49759,104,,6
0,7,नन्दलाल जोशी,पुरुष,65,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,7,सदस्य,49760,213,,3
1,7,दलविर भण्‍डारी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,7,सदस्य,49761,555,E,2
1,7,गोरख बहादुर बोहरा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,7,सदस्य,49762,564,E,1
2,7,धन बहादुर बोहरा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,8,सदस्य,49763,350,,5
0,7,गौरे खडायत,पुरुष,43,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,8,सदस्य,49764,541,E,1
1,7,नर बहादुर जागरी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,8,सदस्य,49765,335,,6
2,7,शेर बहादुर ऐडी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,8,सदस्य,49766,361,,4
1,7,दल बहादुर जागरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,8,सदस्य,49767,441,,3
0,7,आइते ऐडी,पुरुष,54,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,8,सदस्य,49768,523,E,2
1,7,पशुपती देवी बोहरा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,9,सदस्य,49769,223,,4
1,7,दिपक राज जोशी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,9,सदस्य,49770,246,,3
0,7,धनसीं खडायत,पुरुष,60,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,9,सदस्य,49771,812,E,2
0,7,बलराम जोशी,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,9,सदस्य,49772,813,E,1
0,7,विर बहादुर थापा,पुरुष,34,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,10,सदस्य,49773,376,E,2
0,7,बहादुरे महर,पुरुष,62,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,10,सदस्य,49774,382,E,1
2,7,गणेश बहादुर बाग,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,10,सदस्य,49775,78,,6
1,7,करे बोहरा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,10,सदस्य,49776,199,,3
2,7,धन बहादुर कामी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,10,सदस्य,49777,82,,5
1,7,गणेश बाग,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,10,सदस्य,49778,198,,4
1,7,धनविर बोहरा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,11,सदस्य,49779,545,E,1
1,7,नर बहादुर पातली,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,बुंगल नगरपालिका,11,सदस्य,49780,524,E,2
2,7,नरेन्द्र बहादुर बोहरा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,11,सदस्य,49781,138,,5
0,7,रतने पातली,पुरुष,37,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,11,सदस्य,49782,425,,4
0,7,जनक बहादुर बोहरा,पुरुष,49,नेपाली काँग्रेस,बझाङ्ग,बुंगल नगरपालिका,11,सदस्य,49783,439,,3
2,7,नरिलाल बोहरा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,बुंगल नगरपालिका,11,सदस्य,49784,98,,6
