PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,हिक्मत सिंह चाड,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56989,559,E,2
1,7,सन्तोक सिंह साउद,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56990,562,E,1
0,7,घनश्याम सिंह चाड,पुरुष,34,नेपाली काँग्रेस,बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56991,521,,3
0,7,राम सिंह साउद,पुरुष,51,नेपाली काँग्रेस,बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56992,495,,4
3,7,प्रह्लाद सिंह साउद,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56993,66,,5
3,7,कालु सिह साउद,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56994,54,,6
2,7,धनमती ओड,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56995,37,,7
2,7,हप्पी दमाई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,शिवनाथ गाउँपालिका,1,सदस्य,56996,35,,8
1,7,कमल राम सार्की,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,शिवनाथ गाउँपालिका,2,सदस्य,56997,621,E,2
1,7,केशव सिंह साउद,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,शिवनाथ गाउँपालिका,2,सदस्य,56998,637,E,1
0,7,मन्धिर सिंह साउद,पुरुष,40,नेपाली काँग्रेस,बैतडी,शिवनाथ गाउँपालिका,2,सदस्य,56999,519,,3
3,7,राम बहादुर चन्द,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,शिवनाथ गाउँपालिका,2,सदस्य,57000,77,,6
2,7,उदक राम दमाई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,शिवनाथ गाउँपालिका,2,सदस्य,57001,114,,5
0,7,देवान सिंह साउद,पुरुष,48,नेपाली काँग्रेस,बैतडी,शिवनाथ गाउँपालिका,2,सदस्य,57002,504,,4
