PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,गजेन्द्र बहादुर चन्द,पुरुष,53,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57324,183,E,1
0,7,दल बहादुर चन्द,पुरुष,53,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57325,159,E,2
1,7,दिला राम कोली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57326,122,,3
67,7,जय बहादुर चन्द,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57327,1,,7
3,7,अर्जुन चन्द,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57328,82,,5
3,7,अमर बहादुर चन्द,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57329,72,,6
1,7,उद्धब बहादुर चन्द,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,1,सदस्य,57330,113,,4
3,7,जीत बिष्ट,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57331,352,E,1
3,7,दान बहादुर ऐरी,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57332,324,E,2
1,7,हरिश वहादुर पाण्डे,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57333,203,,3
1,7,जय राम लुहार,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57334,189,,4
2,7,डम्बर बहादुर बिष्ट,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57335,134,,5
2,7,रण बहादुर बिष्ट,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57336,101,,6
0,7,नर बहादुर विष्‍ट,पुरुष,37,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57337,100,,7
0,7,धन बहादुर चन्द,पुरुष,59,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,2,सदस्य,57338,92,,8
2,7,दान सिंह विष्‍ट,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57339,234,E,1
2,7,राजेन्द्र प्रसाद भट्ट,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57340,221,E,2
67,7,कृष्णानन्द भट्ट,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57341,5,,9
3,7,अम्बा दत्त भट्ट,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57342,88,,8
0,7,चन्द्र सिंह बिष्ट,पुरुष,49,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57343,189,,3
1,7,धर्मानन्द भट्ट,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57344,97,,6
1,7,विरभान विष्‍ट,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57345,114,,5
0,7,नैन सिंह ऐरी,पुरुष,67,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57346,184,,4
3,7,गौरी दत्त भट्ट,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,3,सदस्य,57347,90,,7
8,7,हेमन्ती कुमारी चन्द,महिला,47,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57348,11,,10
2,7,अर्जुन दत्त भट्ट,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57349,93,,8
8,7,कलशा देवी कुवर,महिला,64,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57350,13,,9
2,7,बल्देव सिह महरा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57351,115,,7
3,7,केशब कुवर,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57352,150,,6
3,7,भिम वहादुर चन्द,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57353,159,,5
0,7,रगी सिंह साउद,पुरुष,44,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57354,305,,4
0,7,कृष्ण दत्त भट्ट,पुरुष,29,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57355,347,,3
1,7,हरि महरा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57356,396,E,2
1,7,हरि सिंह महरा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,4,सदस्य,57357,433,E,1
2,7,कालु सिह मडै,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,5,सदस्य,57358,80,,5
0,7,डब्बल सिह मडै,पुरुष,42,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,5,सदस्य,57359,365,,4
0,7,धन बहादुर विष्ट,पुरुष,57,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,5,सदस्य,57360,377,,3
1,7,खडक सिह विष्ट,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,5,सदस्य,57361,445,E,2
1,7,धन वहादुर मडै,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,5,सदस्य,57362,452,E,1
3,7,मान बहादुर विष्ट,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,5,सदस्य,57363,41,,7
